date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),padd5 crude refiner acquisition cost (nominal),uk brent (nominal),ca total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,ca state gas sales tax rate,lcfs credit price,lcfs cost,ust fee,cax cost,los angeles rack price,fresno rack price,bakersfield rack price,barstow rack price,chico rack price,colton rack price,imperial rack price,sacramento rack price,san diego rack price,san francisco rack price,san jose rack price,stockton rack price,special district sales tax,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),unexplained differential (real),explained differential (real),year,month,days in month,monthly cost of surcharge (millions),average daily cost of mgs (millions),ca margin (real),spot price differential (real),mgs - spot price differential (real)
2005-10-01,199.2,2.989,2.851,1.902,1.801,1.709,1.3814285714285717,1.3938095238095238,1331696515.0,0.1150652515251492,0.2035970832466833,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.833056298797355,0.6599610384447182,0.0693,0.19371336388291407,0.4867133638829141,-0.12717257943358584,0.28311628063623084,-0.19269710183692682,0.42898938595440456,2005,10,31,-256.6140589668355,-8.27787286989792,1.6983700542837472,0.22274042168674707,-0.4154375235236739
2005-10-03,199.2,3.017,2.975,1.902,1.801,1.709,1.3814285714285717,1.3938095238095238,1331696515.0,0.1150652515251492,0.2035970832466833,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.9695388735470214,0.6599610384447182,0.0693,0.19552800897783598,0.488528008977836,-0.23746979927817424,0.28493092573115275,-0.3598239675448143,0.4317390105370895,2005,10,31,-479.17632359290235,-15.457300761061365,1.738047176689014,0.22274042168674707,-0.5825643892315614
2005-10-10,199.2,3.008,2.896,1.902,1.801,1.709,1.3814285714285717,1.3938095238095238,1331696515.0,0.1150652515251492,0.2035970832466833,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.8814369961253896,0.6599610384447182,0.0693,0.1949447301973254,0.4879447301973254,-0.1577846430760319,0.2843476469506423,-0.2390817546561103,0.43085520263551247,2005,10,31,-318.38433947562714,-10.270462563729906,1.7252938159158926,0.22274042168674707,-0.4618221763428574
2005-10-17,199.2,2.945,2.775,1.902,1.801,1.709,1.3814285714285717,1.3938095238095238,1331696515.0,0.1150652515251492,0.2035970832466833,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.752895440547466,0.6599610384447182,0.0693,0.19086177873375107,0.483861778733751,-0.0881601360345341,0.2802646954870678,-0.13358384949859256,0.4246685473244709,2005,10,31,-177.8931468375602,-5.738488607663232,1.6360202905040422,0.22274042168674707,-0.3563242711853396
2005-10-24,199.2,2.869,2.652,1.902,1.801,1.709,1.3814285714285717,1.3938095238095238,1331696515.0,0.1150652515251492,0.2035970832466833,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.623784179992943,0.6599610384447182,0.0693,0.1859363134761059,0.4789363134761059,-0.030123410222365532,0.27533923022942286,-0.04564422513994942,0.41720528060004064,2005,10,31,-60.784255548746025,-1.9607824370563234,1.528325243975461,0.22274042168674707,-0.2683846468266965
2005-10-31,199.2,2.79,2.528,1.902,1.801,1.709,1.3814285714285717,1.3938095238095238,1331696515.0,0.1150652515251492,0.2035970832466833,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.4939329730790365,0.6599610384447182,0.0693,0.1808164219582905,0.47381642195829055,0.0258476882093559,0.27021933871160764,0.03916547599577886,0.4094474112417511,2005,10,31,52.15652789189486,1.6824686416740278,1.4163790771891722,0.22274042168674707,-0.18357494569096822
2005-11-01,197.6,2.79,2.528,1.577,1.444,1.47,1.2697619047619046,1.315238095238095,1288035178.0,0.1136578490940379,0.2028312885650177,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.4944030911401422,0.6546601465696603,0.0693,0.1808164219582905,0.47381642195829055,0.024611775466584884,0.2709851333932729,0.03759473613224755,0.4139325340227324,2005,11,30,48.42334264596251,1.6141114215320833,1.5984196972473845,0.18330121457489895,-0.1457064784426514
2005-11-07,197.6,2.703,2.424,1.577,1.444,1.47,1.2697619047619046,1.315238095238095,1288035178.0,0.1136578490940379,0.2028312885650177,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.388223139038548,0.6546601465696603,0.0693,0.17517806041335454,0.4681780604133545,0.04943008911311475,0.2653467718483369,0.07550496142482846,0.40531987969440597,2005,11,30,97.25304642871205,3.241768214290402,1.474138971008909,0.18330121457489895,-0.10779625315007049
2005-11-14,197.6,2.624,2.342,1.577,1.444,1.47,1.2697619047619046,1.315238095238095,1288035178.0,0.1136578490940379,0.2028312885650177,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.3058384416088553,0.6546601465696603,0.0693,0.17005816889553918,0.4630581688955392,0.05793467806062358,0.2602268803305212,0.0884958071209837,0.39749919358017816,2005,11,30,113.98571267732991,3.7995237559109967,1.361286357527995,0.18330121457489895,-0.09480540745391525
2005-11-21,197.6,2.498,2.247,1.577,1.444,1.47,1.2697619047619046,1.315238095238095,1288035178.0,0.1136578490940379,0.2028312885650177,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.2148136483823495,0.6546601465696603,0.0693,0.16189226596839057,0.4548922659683906,0.03112537421427808,0.25206097740337263,0.04754432414646173,0.3850256942081194,2005,11,30,61.23876201487754,2.0412920671625843,1.1812935815964103,0.18330121457489895,-0.13575689042843722
2005-11-28,197.6,2.456,2.2,1.577,1.444,1.47,1.2697619047619046,1.315238095238095,1288035178.0,0.1136578490940379,0.2028312885650177,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.1671724859995285,0.6546601465696603,0.0693,0.15917029832600768,0.45217029832600764,0.03948850423948147,0.24933900976099,0.06031908990702495,0.3808678610841001,2005,11,30,77.69310970519288,2.5897703235064293,1.1212959896192152,0.18330121457489895,-0.122982124667874
2005-12-01,196.8,2.456,2.2,1.606,1.565,1.6,1.2785714285714287,1.3538095238095238,1386015120.0,0.1160741874478206,0.2035519000531118,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.1663829344446395,0.6520097006321314,0.0693,0.15917029832600768,0.45217029832600764,0.04099866728246471,0.24861839827289578,0.06288045598511187,0.38131088852183825,2005,12,31,87.15326274785956,2.8113955725115987,1.1123427648383404,0.03604240853658548,0.026838047448526386
2005-12-05,196.8,2.379,2.191,1.606,1.565,1.6,1.2785714285714287,1.3538095238095238,1386015120.0,0.1160741874478206,0.2035519000531118,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.166312467482782,0.6520097006321314,0.0693,0.15418002431497244,0.4471800243149724,-0.030940591744642365,0.24362812426186053,-0.0474541892776213,0.3736572078999133,2005,12,31,-65.772223846125,-2.121684640197581,1.001900043021241,0.03604240853658548,-0.08349659781420679
2005-12-12,196.8,2.323,2.228,1.606,1.565,1.6,1.2785714285714287,1.3538095238095238,1386015120.0,0.1160741874478206,0.2035519000531118,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.215524917079066,0.6520097006321314,0.0693,0.15055073412512862,0.4435507341251286,-0.13252375115108284,0.23999883407201694,-0.2032542629697065,0.36809089472033185,2005,12,31,-281.71348168046933,-9.087531667111914,0.921578063517896,0.03604240853658548,-0.23929667150629197
2005-12-19,196.8,2.295,2.255,1.606,1.565,1.6,1.2785714285714287,1.3538095238095238,1386015120.0,0.1160741874478206,0.2035519000531118,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.249747333506975,0.6520097006321314,0.0693,0.1487360890302067,0.44173608903020667,-0.1929315224840702,0.23818418897709503,-0.2959028405513303,0.3653077381305409,2005,12,31,-410.1258110550929,-13.229864872744935,0.8814170737662234,0.03604240853658548,-0.3319452490879158
2005-12-26,196.8,2.278,2.241,1.606,1.565,1.6,1.2785714285714287,1.3538095238095238,1386015120.0,0.1160741874478206,0.2035519000531118,0.18,0.0625,,0.0,0.013,0.0,,,,,,,,,,,,,0.0068,0.1,2.236141283493952,0.6520097006321314,0.0693,0.14763434022257554,0.4406343402225755,-0.19522372366341578,0.237082440169464,-0.2994184342259693,0.3636179644867395,2005,12,31,-414.99847704391897,-13.387047646578033,0.8570336157027081,0.03604240853658548,-0.3354608427625548
2006-01-01,198.3,2.278,2.241,1.873,1.693,1.735,1.3964285714285714,1.4997619047619049,1290262436.0,0.1167213686570991,0.2117271258744351,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.2361106134722784,0.6569792867649982,0.0694,0.1478335515242192,0.4418335515242192,-0.18821703912206234,0.230106425649784,-0.2864885437238871,0.35024913309343525,2006,1,31,-369.64540631127505,-11.924045364879843,0.6693329392658675,0.24201676248108933,-0.5285053062049765
2006-01-02,198.3,2.259,2.281,1.873,1.693,1.735,1.3964285714285714,1.4997619047619049,1290262436.0,0.1167213686570991,0.2117271258744351,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.2839072028002674,0.6569792867649982,0.0694,0.14660052365812606,0.4406005236581261,-0.25378060058395846,0.22887339778369098,-0.3862840209675224,0.34837231918022266,2006,1,31,-498.40776188143053,-16.077669738110664,0.6422895111215914,0.24201676248108933,-0.6283007834486117
2006-01-09,198.3,2.372,2.371,1.873,1.693,1.735,1.3964285714285714,1.4997619047619049,1290262436.0,0.1167213686570991,0.2117271258744351,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.3708678544181696,0.6569792867649982,0.0694,0.1539337946512063,0.4479337946512063,-0.23507452319494093,0.2362066687767712,-0.3578111638077065,0.3595344229798564,2006,1,31,-461.67030384252644,-14.892590446533111,0.8031267416638639,0.24201676248108933,-0.5998279262887958
2006-01-16,198.3,2.462,2.366,1.873,1.693,1.735,1.3964285714285714,1.4997619047619049,1290262436.0,0.1167213686570991,0.2117271258744351,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.353314024144289,0.6569792867649982,0.0694,0.15977445296427906,0.4537744529642791,-0.13336135123413273,0.242047327089844,-0.20299171362130958,0.3684245941477063,2006,1,31,-261.9125829048453,-8.448792996930493,0.931227190768329,0.24201676248108933,-0.4450084761023989
2006-01-23,198.3,2.469,2.382,1.873,1.693,1.735,1.3964285714285714,1.4997619047619049,1290262436.0,0.1167213686570991,0.2117271258744351,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.370503334380762,0.6569792867649982,0.0694,0.16022872638862914,0.4542287263886291,-0.14400493489495636,0.24250160051419423,-0.21919250392815962,0.3691160519052059,2006,1,31,-282.8158540712868,-9.123092066815705,0.9411905590320093,0.24201676248108933,-0.461209266409249
2006-01-30,198.3,2.558,2.402,1.873,1.693,1.735,1.3964285714285714,1.4997619047619049,1290262436.0,0.1167213686570991,0.2117271258744351,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.3813852892344696,0.6569792867649982,0.0694,0.1660044884982233,0.4600044884982233,-0.07166265185825793,0.2482773626237882,-0.10907901253801887,0.3779074433934127,2006,1,31,-140.74055243377876,-4.5400178204444765,1.0678676698130911,0.24201676248108933,-0.3510957750191082
2006-02-01,198.7,2.558,2.402,1.73,1.537,1.499,1.3376190476190477,1.4335714285714285,1233411764.0,0.1143880198732511,0.2046938732557519,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.3818506213774646,0.6583045097337626,0.0694,0.1660044884982233,0.4600044884982233,-0.07916123661993613,0.25531061524247134,-0.12025018126026694,0.3878305730363693,2006,2,28,-148.3179881895456,-5.297071006769486,1.155052794929579,0.32203941620533466,-0.4422895974656016
2006-02-06,198.7,2.589,2.388,1.73,1.537,1.499,1.3376190476190477,1.4335714285714285,1233411764.0,0.1143880198732511,0.2046938732557519,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.3620383006209638,0.6583045097337626,0.0694,0.1680162708060595,0.46201627080605945,-0.030360698171271405,0.2573223975503076,-0.046119535446521774,0.3908865786965005,2006,2,28,-56.88437756995495,-2.0315849132126766,1.1990874586202283,0.32203941620533466,-0.3681589516518564
2006-02-13,198.7,2.567,2.331,1.73,1.537,1.499,1.3376190476190477,1.4335714285714285,1233411764.0,0.1143880198732511,0.2046938732557519,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.300517606699241,0.6583045097337626,0.0694,0.1665885543295306,0.4605885543295306,0.010587712226980184,0.2558946810737788,0.01608330502135275,0.38871780048608506,2006,2,28,19.83733761733675,0.7084763434763126,1.1678370521300905,0.32203941620533466,-0.3059561111839819
2006-02-20,198.7,2.519,2.286,1.73,1.537,1.499,1.3376190476190477,1.4335714285714285,1233411764.0,0.1143880198732511,0.2046938732557519,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.2559050947496746,0.6583045097337626,0.0694,0.16347353656255847,0.4574735365625585,0.01031524194351885,0.2527796633068067,0.01566940798824336,0.3839859207542693,2006,2,28,19.326832147614933,0.6902440052719618,1.0996543470606983,0.32203941620533466,-0.3063700082170913
2006-02-27,198.7,2.484,2.298,1.73,1.537,1.499,1.3376190476190477,1.4335714285714285,1233411764.0,0.1143880198732511,0.2046938732557519,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.2739757408731305,0.6583045097337626,0.0694,0.16120216944080795,0.45520216944080794,-0.040484037058186484,0.250508296185056,-0.06149743235779958,0.3805355917831533,2006,2,28,-75.85165652590425,-2.7089877330680094,1.0499377912809331,0.32203941620533466,-0.38353684856313425
2006-03-01,199.8,2.484,2.298,2.0,1.832,1.765,1.3552380952380954,1.4776190476190476,1354132267.0,0.1153336274255705,0.2047259822263681,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.273751248870544,0.6619488728978651,0.0694,0.16120216944080795,0.45520216944080794,-0.040227436084983914,0.25047618721443987,-0.06077121320393996,0.3783920442645529,2006,3,31,-82.29226070419155,-2.6545890549739206,1.0175404217736663,0.3044041741741742,-0.36517538737811417
2006-03-06,199.8,2.525,2.373,2.0,1.832,1.765,1.3552380952380954,1.4776190476190476,1354132267.0,0.1153336274255705,0.2047259822263681,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.3531838162813052,0.6619488728978651,0.0694,0.16386291378342996,0.4578629137834299,-0.08132074783836707,0.25313693155706174,-0.12285049671942623,0.3824116059732597,2006,3,31,-166.3558216247527,-5.366316826604926,1.0754591783832776,0.3044041741741742,-0.4272546708936004
2006-03-13,199.8,2.578,2.408,2.0,1.832,1.765,1.3552380952380954,1.4776190476190476,1354132267.0,0.1153336274255705,0.2047259822263681,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.385837162946196,0.6619488728978651,0.0694,0.16730241256779502,0.46130241256779503,-0.06441359328762308,0.25657643034142685,-0.09730901573354855,0.38760762476744204,2006,3,31,-131.76927807480877,-4.250621873380928,1.1503297661957017,0.3044041741741742,-0.40171318990772276
2006-03-20,199.8,2.68,2.548,2.0,1.832,1.765,1.3552380952380954,1.4776190476190476,1354132267.0,0.1153336274255705,0.2047259822263681,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.53079120887587,0.6619488728978651,0.0694,0.17392182532261083,0.46792182532261084,-0.11398705197211267,0.26319584309624267,-0.17219917827354655,0.3976075099939815,2006,3,31,-233.18046365109473,-7.5219504403578945,1.2944203314196132,0.3044041741741742,-0.4766033524477208
2006-03-27,199.8,2.714,2.542,2.0,1.832,1.765,1.3552380952380954,1.4776190476190476,1354132267.0,0.1153336274255705,0.2047259822263681,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.5195764236867393,0.6619488728978651,0.0694,0.17612829624088275,0.4701282962408827,-0.07097873770125407,0.26540231401451475,-0.10722691828226087,0.40094080506949487,2006,3,31,-145.19942993698166,-4.683852578612312,1.3424505198275833,0.3044041741741742,-0.4116310924564351
2006-04-01,201.5,2.714,2.542,2.448,2.16,2.135,1.501904761904762,1.672857142857143,1298976398.0,0.1119373480790904,0.2065394205818089,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.520319971200277,0.6675810705151142,0.0694,0.17612829624088275,0.4701282962408827,-0.06990884685935095,0.2635888756590741,-0.10471963623145931,0.3948417462701354,2006,4,30,-136.0283358718113,-4.534277862393711,1.1114259744990131,0.4501325955334987,-0.554852231764958
2006-04-03,201.5,2.788,2.631,2.448,2.16,2.135,1.501904761904762,1.672857142857143,1298976398.0,0.1119373480790904,0.2065394205818089,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.6112106713862993,0.6675810705151142,0.0694,0.18093061529829813,0.47493061529829816,-0.09160186610278886,0.2683911947164894,-0.1372145948238282,0.40203535805680546,2006,4,30,-178.2385201372858,-5.941284004576193,1.2150803230101095,0.4501325955334987,-0.5873471903573269
2006-04-10,201.5,2.856,2.727,2.448,2.16,2.135,1.501904761904762,1.672857142857143,1298976398.0,0.1119373480790904,0.2065394205818089,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.7107399784002073,0.6675810705151142,0.0694,0.18534355713484196,0.479343557134842,-0.12754411495324058,0.27280413655303315,-0.19105412149392717,0.40864570402293454,2006,4,30,-248.1747945612359,-8.272493152041196,1.3103302648851713,0.4501325955334987,-0.6411867170274259
2006-04-17,201.5,2.942,2.828,2.448,2.16,2.135,1.501904761904762,1.672857142857143,1298976398.0,0.1119373480790904,0.2065394205818089,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.8136306785862297,0.6675810705151142,0.0694,0.1909246306340004,0.4849246306340004,-0.1500158886384213,0.27838521005219174,-0.22471561172737733,0.4170058474506866,2006,4,30,-291.90027589599515,-9.730009196533171,1.4307934266683382,0.4501325955334987,-0.674848207260876
2006-04-24,201.5,3.114,2.96,2.448,2.16,2.135,1.501904761904762,1.672857142857143,1298976398.0,0.1119373480790904,0.2065394205818089,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.940588811423504,0.6675810705151142,0.0694,0.2020867776323172,0.49608677763231723,-0.11613616847401254,0.2895473570505085,-0.1739656404343526,0.43372613430619,2006,4,30,-225.97726098717848,-7.532575366239282,1.6717197502346703,0.4501325955334987,-0.6240982359678513
2006-05-01,202.5,3.248,2.966,2.551,2.042,2.042,1.5573809523809523,1.6614285714285717,1339344138.0,0.111791561883894,0.2054809517006447,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.9305069568150888,0.6708941279370254,0.0694,0.21078286889844777,0.5047828688984478,0.018191125987108148,0.2993019171978033,0.027114749152813703,0.4461239184163761,2006,5,31,36.3159803311615,1.1714832364890806,1.767545920199067,0.7586890074074079,-0.7315742582545941
2006-05-08,202.5,3.379,2.955,2.551,2.042,2.042,1.5573809523809523,1.6614285714285717,1339344138.0,0.111791561883894,0.2054809517006447,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.9016345733673665,0.6708941279370254,0.0694,0.21928427155414254,0.5132842715541426,0.1695621067791353,0.3078033198534982,0.2527404842557387,0.45879566840148384,2006,5,31,338.5064860232049,10.919564065264673,1.9501359776213665,0.7586890074074079,-0.5059485231516692
2006-05-15,202.5,3.376,2.992,2.551,2.042,2.042,1.5573809523809523,1.6614285714285717,1339344138.0,0.111791561883894,0.2054809517006447,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.943669047577992,0.6708941279370254,0.0694,0.21908958294370676,0.5130895829437068,0.12472232117894544,0.30760863124306237,0.1859046248660157,0.4585054756537332,2006,5,31,248.99026954138714,8.031944178754424,1.9459545259246724,0.7586890074074079,-0.5727843825413922
2006-05-22,202.5,3.37,2.938,2.551,2.042,2.042,1.5573809523809523,1.6614285714285717,1339344138.0,0.111791561883894,0.2054809517006447,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.883627678525242,0.6708941279370254,0.0694,0.21870020572283527,0.5127002057228353,0.17915306745256743,0.30721925402219075,0.26703627292648463,0.4579250901582319,2006,5,31,357.65346677745526,11.537208605724363,1.937591622531285,0.7586890074074079,-0.4916527344809232
2006-05-29,202.5,3.312,2.913,2.551,2.042,2.042,1.5573809523809523,1.6614285714285717,1339344138.0,0.111791561883894,0.2054809517006447,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.862781119749008,0.6708941279370254,0.0694,0.21493622592107725,0.5089362259210772,0.14576360603055916,0.3034552742204326,0.2172676730362462,0.45231469703505434,2006,5,31,290.99618425799696,9.386973685741838,1.8567502230618693,0.7586890074074079,-0.5414213343711617
2006-06-01,202.9,3.312,2.913,2.401,2.123,2.065,1.5545238095238096,1.6323809523809525,1335367006.0,0.1137593973474747,0.2062808266178318,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.861783660547948,0.6722193509057899,0.0694,0.21493622592107725,0.5089362259210772,0.14756094014880672,0.30265539930324525,0.21951307999386507,0.45023309563378183,2006,6,30,293.1305244092461,9.771017480308203,1.8573401120820952,0.45669616559881643,-0.23718308560495135
2006-06-05,202.9,3.316,2.937,2.401,2.123,2.065,1.5545238095238096,1.6323809523809525,1335367006.0,0.1137593973474747,0.2062808266178318,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.888350895608202,0.6722193509057899,0.0694,0.21519581073499158,0.5091958107349915,0.12473412027463837,0.30291498411715967,0.1855556822435473,0.4506192565105323,2006,6,30,247.7849358438531,8.25949786146177,1.862904389845069,0.45669616559881643,-0.27114048335526914
2006-06-12,202.9,3.271,2.951,2.401,2.123,2.065,1.5545238095238096,1.6323809523809525,1335367006.0,0.1137593973474747,0.2062808266178318,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.9099242390359485,0.6722193509057899,0.0694,0.21227548157845522,0.5062754815784553,0.061081106003427976,0.2999946549606234,0.09086484332996889,0.4462749466470908,2006,6,30,121.33791378819961,4.04459712627332,1.8003062650116155,0.45669616559881643,-0.3658313222688475
2006-06-19,202.9,3.245,2.917,2.401,2.123,2.065,1.5545238095238096,1.6323809523809525,1335367006.0,0.1137593973474747,0.2062808266178318,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.8748973450118473,0.6722193509057899,0.0694,0.210588180288012,0.504588180288012,0.07179530131797263,0.29830735367018013,0.10680338377827298,0.44376490094821336,2006,6,30,142.62171482666136,4.754057160888712,1.7641384595522873,0.45669616559881643,-0.34989278182054345
2006-06-26,202.9,3.209,2.914,2.401,2.123,2.065,1.5545238095238096,1.6323809523809525,1335367006.0,0.1137593973474747,0.2062808266178318,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.876133282861265,0.6722193509057899,0.0694,0.2082519169627829,0.5022519169627829,0.03689562679378433,0.29597109034495084,0.05488629082764262,0.44028945305745976,2006,6,30,73.29334185295438,2.4431113950984793,1.7140599596855242,0.45669616559881643,-0.4018098747711738
2006-07-01,203.5,3.209,2.914,2.488,2.27,2.237,1.6402380952380953,1.754047619047619,1344224077.0,0.1110090643022776,0.2058120548368926,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.8771630957592724,0.6742071853589366,0.0694,0.2082519169627829,0.5022519169627829,0.03539704211483752,0.29643986212589013,0.052501727782673695,0.4396865956984284,2006,7,31,70.57408656956981,2.2765834377280583,1.581872769913198,0.34781593120393145,-0.29531420342125775
2006-07-03,203.5,3.234,2.979,2.488,2.27,2.237,1.6402380952380953,1.754047619047619,1344224077.0,0.1110090643022776,0.2058120548368926,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.9471579302325916,0.6742071853589366,0.0694,0.20987432204974754,0.5038743220497476,-0.011220197445446445,0.2980622672128548,-0.016642061504392007,0.44209298519144585,2006,7,31,-22.370659765118578,-0.721634185971567,1.61654697010077,0.34781593120393145,-0.36445799270832346
2006-07-10,203.5,3.271,3.017,2.488,2.27,2.237,1.6402380952380953,1.754047619047619,1344224077.0,0.1110090643022776,0.2058120548368926,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,2.9852828010944243,0.6742071853589366,0.0694,0.21227548157845522,0.5062754815784553,-0.014746227835987114,0.3004634267415627,-0.02187195294890912,0.4456544416411121,2006,7,31,-29.400805764934795,-0.948413089191445,1.6678647863783764,0.34781593120393145,-0.3696878841528406
2006-07-17,203.5,3.286,3.033,2.488,2.27,2.237,1.6402380952380953,1.754047619047619,1344224077.0,0.1110090643022776,0.2058120548368926,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,3.0014076719562572,0.6742071853589366,0.0694,0.21324892463063402,0.507248924630634,-0.0168445417499985,0.3014368697937413,-0.024984221639570255,0.4470982753369223,2006,7,31,-33.58439227301476,-1.0833674926778953,1.6886693064909202,0.34781593120393145,-0.3728001528435017
2006-07-24,203.5,3.267,3.048,2.488,2.27,2.237,1.6402380952380953,1.754047619047619,1344224077.0,0.1110090643022776,0.2058120548368926,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,3.0206532812585785,0.6742071853589366,0.0694,0.21201589676454088,0.5060158967645408,-0.05385712318622682,0.30020384192764826,-0.07988215544981797,0.4452694193222292,2006,7,31,-107.37951667830208,-3.463855376719422,1.662316914348365,0.34781593120393145,-0.4276980866537494
2006-07-31,203.5,3.244,3.05,2.488,2.27,2.237,1.6402380952380953,1.754047619047619,1344224077.0,0.1110090643022776,0.2058120548368926,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,3.025775052804403,0.6742071853589366,0.0694,0.2105232840845334,0.5045232840845334,-0.08048628205204356,0.2987112292476408,-0.11937915198752147,0.44305554098865313,2006,7,31,-160.47233039346878,-5.17652678688609,1.6304166501757988,0.34781593120393145,-0.4671950831914529
2006-08-01,203.9,3.244,3.05,2.19,2.001,2.038,1.630952380952381,1.7435714285714288,1375242067.0,0.1127053704233827,0.2079233855830754,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,3.025357856191951,0.6755324083277011,0.0694,0.2105232840845334,0.5045232840845334,-0.07795775469340915,0.2965998985014582,-0.11540194627582072,0.43906094636628806,2006,8,31,-158.70561113218264,-5.119535842973634,1.640963958645993,0.2523935164296225,-0.3677954627054432
2006-08-07,203.9,3.239,3.083,2.19,2.001,2.038,1.630952380952381,1.7435714285714288,1375242067.0,0.1127053704233827,0.2079233855830754,0.18,0.0625,,0.0,0.014,0.0,,,,,,,,,,,,,0.0069,0.1,3.063184667865693,0.6755324083277011,0.0694,0.21019880306714045,0.5041988030671405,-0.12046008534975838,0.29627541748406516,-0.178318736251249,0.4385806126126547,2006,8,31,-245.2314274269955,-7.910691207322436,1.6340427230028627,0.2523935164296225,-0.4307122526808715
