date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,lcfs cost,year,month,day,ust fee,cax cost,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),california gas (retail) (real),national gas (retail) (real),national retail excl. ca (real),gulf spot price (real),ny spot price (real),la spot price (real),uk brent (real),unexplained differential (real),explained differential (real)
2008-11-01,212.425,2.507,2.208,1.268,1.204,1.283,1.2488095238095238,,,,,,,,,,,0.014,,0.1,,0.8713048756978028,,,,,,2.8772936659997645,2.534130201247499,,1.3818354901730021,1.4725040979169117,1.4552885394845239,1.4332635552043578,,
2008-12-01,210.228,1.871,1.745,1.11,0.93,0.956,0.9511904761904764,,,,,,,,,,,0.014,,0.1,,0.8622934278366373,,,,,,2.16979503681717,2.023673083509333,,1.0785191791768935,1.1086713282721616,1.2872648267595184,1.1030937329267,,
2009-01-01,211.143,2.051,1.84,1.457,1.148,1.146,1.0342857142857145,,,,,,,,,,,0.014,,0.1,,0.8660464887346648,,,,,,2.3682331453091034,2.124597263465992,,1.3255639448146515,1.323254599963058,1.6823577243858427,1.1942611946811945,,
2009-02-01,212.193,2.265,1.975,1.547,1.195,1.216,1.0314285714285714,,,,,,,,,,,0.014,,0.1,,0.8703532799291226,,,,,,2.602391525639394,2.2691934936590745,,1.373005683505111,1.3971338168554097,1.777439156805361,1.185068862511285,,
2009-03-01,212.709,2.239,2.011,1.473,1.288,1.288,1.108095238095238,,,,,,,,,,,0.014,,0.1,,0.8724697601732561,,,,,,2.566278055935574,2.3049509470685305,,1.4762689307927732,1.4762689307927732,1.6883106638647167,1.2700672145647676,,
2009-04-01,213.24,2.377,2.102,1.575,1.349,1.379,1.1947619047619047,,,,,,,,,,,0.014,,0.1,,0.8746477660058819,,,,,,2.7176654333145747,2.403253151378728,,1.5423351575689364,1.576634679234665,1.8007248874507595,1.3659920612589436,,
2009-05-01,213.856,2.531,2.316,1.847,1.657,1.689,1.3642857142857143,,,,,,,,,,,0.014,,0.1,,0.8771744168399638,,,,,,2.885401068943588,2.640295881340715,,1.8890199807347,1.9255007528430346,2.1056245651279366,1.5553186322973003,,
2009-06-01,215.693,2.969,2.681,2.085,1.889,1.906,1.6335714285714285,,,,,,,,,,,0.014,,0.1,,0.8847092505773152,,,,,,3.3559047766965078,3.0303741011530274,,2.1351647434084553,2.1543800957842856,2.356706453153324,1.846450037122868,,
2009-07-01,215.351,2.92,2.582,1.913,1.705,1.75,1.5342857142857145,,,,,,,,,,,0.014,,0.1,,0.8833064671596917,,,,,,3.3057609205436704,2.9231077728916977,,1.9302473868243009,1.9811923325176106,2.1657262469178225,1.736980053162379,,
2009-08-01,215.834,3.057,2.67,2.113,1.888,1.93,1.7264285714285716,,,,,,,,,,,0.014,,0.1,,0.8852875911091423,,,,,,3.453115157945458,3.0159690780877892,,2.132640306902527,2.180082517119638,2.3867950044941946,1.9501330288224152,,
2009-09-01,215.969,3.169,2.609,2.056,1.735,1.779,1.6107142857142858,,,,,,,,,,,0.014,,0.1,,0.8858413214055726,,,,,,3.577390130064963,2.9452227356703973,,1.9585900522760211,2.00826034754988,2.3209574337057632,1.8182875948466148,,
2009-10-01,216.177,3.062,2.605,2.032,1.885,1.924,1.7326190476190475,,,,,,,,,,,0.014,,0.1,,0.8866944762326652,,,,,,3.4532751495302456,2.937877780707476,,2.1258731733718204,2.1698567562691684,2.291657447369517,1.954020346422475,,
2009-11-01,216.33,3.006,2.706,1.979,1.926,1.983,1.825238095238095,,,,,,,,,,,0.014,,0.1,,0.8873220372352862,,,,,,3.3877215642767986,3.0496255997781163,,2.170576092081542,2.2348143253362918,2.230306379142976,2.057018780830873,,
2009-12-01,215.949,2.964,2.663,2.014,1.887,1.919,1.772857142857143,,,,,,,,,,,0.014,,0.1,,0.885759287287583,,,,,,3.3462815942653124,3.0064601503132677,,2.1303756303571673,2.166502827056388,2.2737554422571993,2.0015112099880725,,
2010-01-01,216.687,3.065,2.769,2.057,2.014,2.04,1.8135714285714288,,,,,,,,,,,0.02,,0.1,,0.8887863462414018,,,,,,3.4485228232427416,3.1154844037713385,,2.266011408160157,2.2952647828434563,2.3143919893671514,2.040503250574067,,
2010-02-01,216.741,2.993,2.699,2.073,1.966,1.963,1.755952380952381,,,,,,,,,,,0.02,,0.1,,0.889007838359974,,,,,,3.3666744778329893,3.035968732265699,,2.211454067296912,2.208079518872756,2.33181296109181,1.9751821133452894,,
2010-03-01,217.631,3.104,2.824,2.257,2.137,2.14,1.876904761904762,,,,,,,,,,,0.02,,0.1,,0.8926583566105144,,,,,,3.4772541779433994,3.163584342304175,,2.3939729955750786,2.3973337438140705,2.5284029251347464,2.102601457775514,,
2010-04-01,218.009,3.138,2.9,2.307,2.191,2.227,2.0195238095238093,,,,,,,,,,,0.02,,0.1,,0.8942088014405191,,,,,,3.5092474989564653,3.2430904228724504,,2.4502107298322544,2.4904697833575677,2.5799343467471525,2.258447698423984,,
2010-05-01,218.178,3.136,2.89,2.115,1.989,2.019,1.8083333333333331,,,,,,,,,,,0.02,,0.1,,0.8949019897375319,,,,,,3.5042943651513903,3.2294039270687236,,2.2225897615708274,2.2561129857272504,2.363387303027803,2.0207054560954814,,
2010-06-01,217.965,3.134,2.785,2.255,1.969,2.014,1.78,,,,,,,,,,,0.02,,0.1,,0.8940283263809419,,,,,,3.505481770008946,3.115113825614204,,2.202391067373202,2.2527250430114925,2.5222914458743375,1.9909883696923818,,
2010-07-01,218.011,3.171,2.782,2.281,1.973,1.995,1.7995238095238095,,,,,,,,,,,0.02,,0.1,,0.8942170048523181,,,,,,3.546119099494979,3.111101650834132,,2.2063995532335525,2.231002082463729,2.550834962456023,2.0124016874640005,,
2010-08-01,218.312,3.186,2.783,2.178,1.928,1.943,1.8342857142857143,,,,,,,,,,,0.02,,0.1,,0.8954516183280627,,,,,,3.5579811737330056,3.1079289411484474,,2.153103484920664,2.169854808714134,2.4322922148118287,2.0484475953157473,,
2010-09-01,218.439,3.064,2.757,2.069,1.95,1.969,1.8533333333333335,,,,,,,,,,,0.02,,0.1,,0.8959725349772971,,,,,,3.4197476824193482,3.0771032507931277,,2.1764059989287627,2.197612006097812,2.3092225701454407,2.0685157870160547,,
2010-10-01,218.711,3.146,2.853,2.259,2.071,2.164,1.9683333333333333,,,,,,,,,,,0.02,,0.1,,0.8970881989819567,,,,,,3.5069015550200944,3.1802892995779817,,2.3085801400021033,2.4122488763711014,2.5181470479308308,2.1941358002112374,,
2010-11-01,218.803,3.205,2.913,2.245,2.115,2.244,2.0304761904761905,,,,,,,,,,,0.02,,0.1,,0.8974655559247091,,,,,,3.5711676942272272,3.245807018185308,,2.3566364035228036,2.5003745104043364,2.5014887592948907,2.2624558425354575,,
2010-12-01,219.179,3.297,3.048,2.42,2.31,2.389,2.1773809523809526,,,,,,,,,,,0.02,,0.1,,0.899007797342915,,,,,,3.667376422923729,3.3904044091815364,,2.569499404596243,2.657374059558625,2.691856519100826,2.421982277368856,,
2011-01-01,220.223,3.389,3.148,2.447,2.39,2.448,2.298095238095238,,,,,,,,,,,0.02,,0.1,,0.9032899783019759,,,,,,3.7518405843168057,3.4850381113689304,,2.645883445416691,2.7100931691966776,2.7089861049935746,2.544138973417205,,
2011-02-01,221.309,3.576,3.264,2.758,2.511,2.558,2.4695238095238095,,,,,,,,,,,0.02,,0.1,,0.907744430908815,,,,,,3.9394347993077554,3.5957257228580852,,2.7661970864266707,2.817973774225178,3.038300105282659,2.720505602057369,,
2011-03-01,223.467,4.002,3.615,3.153,2.859,2.838,2.7295238095238097,,,,,,,,,,,0.02,,0.1,,0.9165959122399007,0.0325,0.130065,,,,4.366155190699297,3.9439407832028888,,3.1191498476285084,3.096238988306998,3.4399018781296564,2.9778921911768372,,
2011-04-01,224.906,4.206,3.852,3.373,3.136,3.178,2.934761904761905,,,,,,,,,,,0.02,,0.1,,0.9224982670292575,0.0325,0.136695,,,,4.55935815851956,4.175617600241878,,3.399464380674593,3.4449929214871986,3.6563754324028706,3.1813196941960515,,
2011-05-01,225.964,4.229,3.96,3.055,3.024,3.024,2.7378571428571425,,,,,,,,,,,0.02,,0.1,,0.9268378718709112,0.0325,0.1374425,,,,4.562826065213928,4.27259191729656,,3.2627065550264645,3.2627065550264645,3.296153612964897,2.953976338203051,,
2011-06-01,225.722,3.965,3.735,2.861,2.789,2.835,2.710238095238095,,,,,,,,,,,0.02,,0.1,,0.9258452590432361,0.0325,0.1288625,,,,4.28257309876751,4.034151456216053,,3.01238243946093,3.062066767971221,3.0901492145205167,2.927312170976435,,
2011-07-01,225.922,3.844,3.705,2.948,2.975,3.021,2.785,,,,,,,,,,,0.02,,0.1,,0.9266656002231328,0.0325,0.12493,,,,4.148206212763697,3.9982060401377466,,3.210435349368366,3.2600756942661624,3.1812986251892243,3.005399142181815,,
2011-08-01,226.545,3.823,3.696,2.839,2.801,2.835,2.624285714285714,,,,,,,,,,,0.02,,0.1,,0.9292209629985111,0.0325,0.1242475,,,,4.114199046547044,3.977525418790969,,3.0143530027146928,3.050942792822618,3.055247474011786,2.8241783373218183,,
2011-09-01,226.889,3.971,3.667,2.917,2.692,2.768,2.6864285714285714,,,,,,,,,,,0.02,,0.1,,0.9306319498279335,0.0325,0.12905750000000002,,,,4.266992983353093,3.940333233431325,,2.8926580486493396,2.974322986129781,3.1344292451374898,2.886671333307728,,
2011-10-01,226.421,3.89,3.506,2.949,2.689,2.772,2.6083333333333334,,,,,,,,,,,0.02,,0.1,,0.9287123514669752,0.0325,0.126425,,,,4.18859509497794,3.7751193838027386,,2.89540673789092,2.984777790045976,3.175364250665795,2.808548124953074,,
2011-11-01,226.23,3.848,3.443,2.737,2.539,2.629,2.637380952380952,,,,,,,,,,,0.02,,0.1,,0.9279289256401737,0.0325,0.12506,,,,4.1468693276753745,3.71041348627503,,2.7362009415196926,2.833191128497547,2.9495793528709724,2.842223018925114,,
2011-12-01,225.672,3.648,3.326,2.702,2.544,2.634,2.568333333333334,,,,,,,,,,,0.02,,0.1,,0.9256401737482619,0.0325,0.11856000000000001,,,,3.9410562586408595,3.5931889024779324,,2.748368180367968,2.84559818674891,2.919060858236733,2.774656293204297,,
2012-01-01,226.665,3.747,3.44,2.92,2.777,2.822,2.6354761904761905,1166817280.0,10807964672.0,0.1079590205381455,0.2347872892003698,,,,,,,0.02,,0.1,3.4028454072533694,0.9297131677064491,0.0325,0.1217775,,,,4.030275282906492,3.7000659122493547,3.660102411637345,2.986942743696645,3.0353447687115347,3.140753623188406,2.8347196555016687,,
2012-02-01,227.663,4.027,3.64,3.302,2.999,3.044,2.841190476190476,1156427904.0,10597553152.0,0.1091221612586822,0.234567905602628,,,,,,,0.02,,0.1,3.5925970064910637,0.9338066701941339,0.0325,0.1308775,,,,4.312455809683611,3.898023130679996,3.847259953437878,3.2115855409091503,3.2597753873049196,3.536063839973996,3.0425896139720296,,
2012-03-01,229.392,4.414,3.907,3.383,3.169,3.167,2.986904761904762,1239604480.0,11173861376.0,0.1109378788842422,0.2351392652341105,,,,,,,0.02,,0.1,3.843736136588832,0.9408985196943409,0.0325,0.143455,,,,4.691260436283741,4.1524138025737605,4.085176090868443,3.368057164155681,3.3659315364092905,3.5954993330194602,3.1745238188652736,,
2012-04-01,230.085,4.292,3.958,3.25,3.101,3.206,2.8511904761904763,1188732800.0,11118073856.0,0.1069189515554878,0.235008757950497,,,,,,,0.02,,0.1,3.918013786115235,0.9437410018826831,0.0325,0.13949,,,,4.547857930764717,4.193947271660473,4.151577369531609,3.2858591433600624,3.3971184823000193,3.4437414433796203,3.0211577864081285,,
2012-05-01,229.815,4.353,3.791,3.234,2.78,2.877,2.6271428571428572,1279634688.0,11633747968.0,0.1099933307408572,0.2350520352929815,,,,,,,0.02,,0.1,3.7215440576891194,0.9426335412898225,0.0325,0.1414725,,,,4.617913334638731,4.021711337380067,3.948028469893893,2.949184256902291,3.0520874485999605,3.4308136283532407,2.7870245881003664,,
2012-06-01,229.478,4.133,3.596,2.626,2.516,2.602,2.2657142857142856,1230703232.0,11616503808.0,0.1059443746880576,0.2352482480733554,,,,,,,0.02,,0.1,3.532366230918085,0.9412512664016965,0.0325,0.1343225,,,,4.390963547703919,3.820446387017492,3.7528408800149036,2.6730375722291457,2.764405311184514,2.7899032848464773,2.4071301326115293,,
2012-07-01,229.104,3.821,3.498,2.819,2.645,2.747,2.443333333333334,1231966976.0,11586661376.0,0.106326312301819,0.2354926134142133,,,,,,,0.02,,0.1,3.459570538165955,0.9397172283952897,0.0325,0.12418250000000002,,,,4.0661167897548705,3.7223963702074165,3.6815016620198597,2.814676500628535,2.9232197910119417,2.9998385842237583,2.6000729363084014,,
2012-08-01,230.379,4.109,3.78,3.129,2.968,3.022,2.699047619047619,1258493952.0,12004593664.0,0.1048343648460203,0.2348266912180804,,,,,,,0.02,,0.1,3.741470252342285,0.9449469034171312,0.0325,0.1335425,,,,4.3483924706679,4.000224760069277,3.95945024933393,3.1409172190173584,3.198063287018348,3.3112971625017904,2.8562955328889728,,
2012-09-01,231.407,4.211,3.91,3.162,3.034,3.27,2.6871428571428573,1194183552.0,11076499456.0,0.1078123604613302,0.2348806088633993,,,,,,,0.02,,0.1,3.873627022993011,0.9491634570818004,0.0325,0.13685750000000002,,,,4.436538268073135,4.119416914786502,4.081095826110356,3.1964989563842057,3.4451389543099387,3.3313545484795184,2.83106438316164,,
2012-10-01,231.317,4.458,3.812,3.135,2.778,2.975,2.6597619047619045,1221467904.0,11398913024.0,0.107156524611447,0.2350056744335837,,,,,,,0.02,,0.1,3.7344689245011615,0.9487943035508469,0.0325,0.144885,,,,4.698594820095367,4.017730698565172,3.9360153307465837,2.927926516425511,3.135558454415369,3.304193530955355,2.803307202422896,,
2012-11-01,230.221,3.893,3.521,2.792,2.522,2.817,2.5966666666666667,1163315840.0,11017490432.0,0.1055880962347996,0.2351032803979849,,,,,,,0.02,0.07973118,0.1,3.477084247499397,0.9442988338850128,0.0325,0.1265225,,,,4.122635610999865,3.728692521533657,3.682186319339246,2.670764708692951,2.9831658145868536,2.956691144595845,2.7498357230660972,,
2012-12-01,229.601,3.628,3.381,2.615,2.475,2.727,2.6069047619047616,1194341888.0,11102287872.0,0.1075761952644133,0.2351737613222777,,,,,,,0.02,0.07973118,0.1,3.3512256707078953,0.941755776227333,0.0325,0.11791,,,,3.852378813681125,3.5901027478103313,3.558486982827843,2.62806989081058,2.895655188784021,2.776728389684714,2.768132490089951,,
2013-01-01,230.28,3.678,3.391,2.9,2.669,2.852,2.689523809523809,1170849280.0,10718372864.0,0.1092375955619675,0.2085829908692581,0.395,0.184,0.00478601112,2013.0,1.0,1.0,0.02,0.07973118,0.1,3.3558040939199003,0.9445408345330824,0.0325,0.119535,0.71905219112,-0.1882732941706422,0.5104692002507418,3.8939555237102654,3.590104181865555,3.5528417313781726,2.8257116076081292,3.0194565398645126,3.070274882751433,2.8474404823941035,-0.1993278504086188,0.5404416427407117
2013-02-01,232.166,4.127,3.736,3.332,2.922,3.053,2.763095238095238,1099319168.0,10097195008.0,0.1088737186049205,0.2078444765512776,0.395,0.184,0.00587374092,2013.0,2.0,1.0,0.02,0.1076252399999999,0.1,3.6882294147717425,0.9522766518595084,0.0325,0.1341275,0.7626264809199998,-0.11601141914046487,0.5547820043687222,4.333824621176227,3.9232296546436602,3.8730650463494465,3.0684360414530985,3.206001106966567,3.4989831930601376,2.9015677667826343,-0.1218253318654087,0.5825849066921893
2013-03-01,232.773,4.192,3.779,3.029,2.901,2.914,2.5826190476190476,1241055232.0,11334239232.0,0.1094961211420458,0.2070080085033526,0.395,0.184,0.00739656264,2013.0,3.0,1.0,0.02,0.1076252399999999,0.1,3.728217629360963,0.9547663873404949,0.0325,0.13624,0.7662618026399999,-0.09547142349760973,0.5592537941366471,4.390602827647537,3.9580362799809254,3.9048480118219557,3.0384395999536027,3.0520554961271285,3.17250380843139,2.70497483139613,-0.09999453768323968,0.5857493535088206
2013-04-01,232.531,4.031,3.638,2.906,2.685,2.706,2.4345238095238093,1210078464.0,11221725184.0,0.1078335500253861,0.208200168886896,0.395,0.184,0.0076141086,2013.0,4.0,1.0,0.02,0.1076252399999999,0.1,3.5904992391709163,0.95377377451282,0.0325,0.1310075,0.7612468485999999,-0.11254591888402032,0.5530466797131037,4.226369090572869,3.8143216947417757,3.7645187308750594,2.8151329715177758,2.83715077129501,3.0468441025067623,2.552517037666867,-0.11800064322538946,0.579851002923199
2013-05-01,232.945,4.051,3.675,2.999,2.708,2.742,2.441904761904762,1261850240.0,11553013760.0,0.1092226034014521,0.2084228630136376,0.395,0.184,0.0097895682,2013.0,5.0,1.0,0.02,0.1106279999999999,0.1,3.6288967883157297,0.9554718807552061,0.0325,0.1316575,0.7670750681999998,-0.1365489935020916,0.558652205186362,4.239789868853163,3.846267037283479,3.7980152649258976,2.834201669922085,2.8697861812874286,3.1387632230784095,2.5557055221496188,-0.14291262385886555,0.5846872277861309
2013-06-01,233.504,4.05,3.689,3.021,2.688,2.74,2.4504761904761905,1217494528.0,11880089600.0,0.1024819314494059,0.2084182868179368,0.395,0.184,0.01109484396,2013.0,6.0,1.0,0.02,0.1106279999999999,0.1,3.6477796852792275,0.9577647343530175,0.0325,0.131625,0.76834784396,-0.1577092424212907,0.559929557142063,4.228595869878032,3.8516765836987803,3.8086385460238836,2.806534740304235,2.8608278230779773,3.154219289605317,2.558536666242487,-0.16466386448006498,0.5846211883342132
2013-07-01,233.596,4.056,3.661,3.047,2.853,2.924,2.569761904761905,1242738176.0,11619631104.0,0.1069516032718279,0.2082932828143609,0.395,0.184,0.01261766568,2013.0,7.0,1.0,0.02,0.1106279999999999,0.1,3.6136947437035363,0.95814209129577,0.0325,0.13182,0.77006566568,-0.11946712656917491,0.5617723828656387,4.233192588914194,3.8209364073014944,3.7715645482356965,2.977637686432987,3.0517394304696994,3.180112874364287,2.6820259000276425,-0.12468623146240265,0.5863142721408995
2013-08-01,233.877,3.919,3.645,2.825,2.861,2.933,2.6495238095238096,1277636864.0,11902529536.0,0.1073416251676336,0.2086877743201735,0.395,0.184,0.01457557932,2013.0,8.0,1.0,0.02,0.09656244,0.1,3.6120516671045015,0.9592946706535249,0.0325,0.1273675,0.75350551932,-0.23786941210432788,0.5448177449998264,4.08529320540284,3.7996666837696735,3.7653202687384586,2.9823995561769645,3.0574547005477233,2.944871983991585,2.761949889410734,-0.24796282037330405,0.567935757037685
2013-09-01,234.149,3.989,3.604,2.907,2.604,2.797,2.657142857142857,1197089024.0,11285336064.0,0.1060747342579093,0.2086575423962306,0.395,0.184,0.01174748184,2013.0,9.0,1.0,0.02,0.09656244,0.1,3.5583152271735012,0.9604103346581844,0.0325,0.1296425,0.75295242184,-0.11361010661727056,0.5442948794437692,4.153433023416713,3.7525627015276597,3.7049947285708105,2.7113410862314167,2.9122968579835917,3.026831235666178,2.7666745777871595,-0.11829329872601282,0.5667315935719152
2013-10-01,233.546,3.829,3.42,2.761,2.49,2.685,2.597142857142857,1243933824.0,11570569216.0,0.1075084380706063,0.208299647711433,0.395,0.184,0.01370539548,2013.0,10.0,1.0,0.02,0.09656244,0.1,3.370732362022761,0.9579370060007958,0.0325,0.12444250000000001,0.7497103354800001,-0.0831430497913277,0.5414106877685669,3.9971313103200226,3.5701721288311505,3.5187411498955714,2.599335848184084,2.8028982941262104,2.8822354525446805,2.711183345954483,-0.08679385937749087,0.5651840198019421
2013-11-01,233.069,3.641,3.322,2.651,2.451,2.673,2.5664285714285717,1173282688.0,11310467072.0,0.1037342384298663,0.2081572418230225,0.395,0.184,0.01544576316,2013.0,11.0,1.0,0.02,0.09071496,0.1,3.2850787836844777,0.9559804922867421,0.0325,0.11833250000000001,0.73949322316,-0.17541476502145548,0.5313359813369778,3.8086551235900097,3.4749663061153564,3.4363449988675425,2.563859848371083,2.796082160218648,2.7730691383238435,2.684603495715248,-0.18349199218684537,0.5558021169093124
2013-12-01,233.049,3.642,3.357,2.685,2.52,2.736,2.6371428571428575,1217977856.0,11263754240.0,0.1081324956180862,0.2088702233503986,0.395,0.184,0.01718613084,2013.0,12.0,1.0,0.02,0.09071496,0.1,3.3224458077015466,0.9558984581687524,0.0325,0.118365,0.7412660908400001,-0.21284167519114794,0.5323958674896012,3.8100281142592327,3.5118792914794743,3.4757308993535467,2.6362632751052355,2.8622286986856844,2.8088757514514113,2.758810660909447,-0.22266138560250015,0.5569586005081861
2014-01-01,233.916,3.666,3.392,2.628,2.548,2.672,2.5742857142857143,1175169024.0,10847197184.0,0.1083384955639431,0.2099812983873068,0.36,0.184,0.01109484396,2014.0,1.0,1.0,0.014,0.09071496,0.1,3.3587085013350495,0.9594546371836047,0.0325,0.119145,0.69495480396,-0.17768200690774272,0.48497350557269314,3.8209206125275736,3.5353417124095827,3.500643356307334,2.655675319345406,2.7849154055301906,2.739056020109783,2.683071835310844,-0.18519062811485568,0.5054678843350954
2014-02-01,234.781,3.726,3.434,2.869,2.695,2.795,2.592857142857143,1109843072.0,10109021184.0,0.1097873920530108,0.2101489037493211,0.36,0.184,0.01044220608,2014.0,2.0,1.0,0.014,0.09071496,0.1,3.3979884695034697,0.963002612786658,0.0325,0.12109500000000001,0.69625216608,-0.1580917318341486,0.4861032623306789,3.8691483808314984,3.565930096558069,3.5285350469306094,2.7985386168386706,2.9023804950145027,2.979223484864619,2.692471555559071,-0.1641654235772795,0.5047787574781684
2014-03-01,236.293,3.984,3.606,2.894,2.714,2.753,2.559047619047619,1247378688.0,11453375488.0,0.1089092634138216,0.2092810508132845,0.36,0.184,0.01174748184,2014.0,3.0,1.0,0.014,0.09071496,0.1,3.559800774847979,0.9692043921066772,0.0325,0.12948,0.70594244184,-0.07246216587469467,0.49666139102671547,4.110588058046577,3.720577444105411,3.6729102796473536,2.8002349371331356,2.8404741274603986,2.9859542771051197,2.64035908203556,-0.07476458677327062,0.5124423651724945
2014-04-01,237.072,4.21,3.735,3.169,2.801,2.896,2.565714285714286,1211499904.0,11194895360.0,0.1082189573945245,0.2101727023606721,0.36,0.184,0.00957202224,2014.0,4.0,1.0,0.014,0.09071496,0.1,3.677358042718407,0.972399621002375,0.0325,0.136825,0.7111119822399999,0.03170267740226551,0.5009392798793275,4.3294957228183835,3.84101342630087,3.7817353722615503,2.8805029737801173,2.9781994330836197,3.2589482056084225,2.638538961038961,0.03260251929097377,0.5151578312658598
2014-05-01,237.9,4.22,3.75,3.036,2.762,2.862,2.6080952380952382,1274631936.0,11856942080.0,0.1075008992537813,0.2108922439083913,0.36,0.184,0.00717901668,2014.0,5.0,1.0,0.014,0.090873,0.1,3.6933888251461173,0.9757958334871474,0.0325,0.13715,0.7092020166799999,0.028301402082273608,0.4983097727716088,4.3246751576292555,3.8430170239596464,3.7850016349703592,2.8305101387137452,2.9329905926860023,3.11130658259773,2.6727878400288234,0.029003405334427856,0.5106701173244682
2014-06-01,238.343,4.163,3.766,3.116,2.849,2.896,2.6619047619047618,1221370496.0,11983460352.0,0.1019213532755718,0.2105494564343495,0.36,0.184,0.00913693032,2014.0,6.0,1.0,0.014,0.090873,0.1,3.720945173902105,0.9776128892006185,0.0325,0.13529750000000001,0.70930743032,-0.05670314778775554,0.4987579738856507,4.258331744586584,3.8522405356985523,3.8061539644231512,2.9142414461511352,2.9623177353645795,3.18735568487432,2.722861770042094,-0.05800163685865575,0.510179417022088
2014-07-01,238.25,4.11,3.688,2.908,2.713,2.802,2.5421428571428573,1252074752.0,12042038272.0,0.103975317443668,0.2101840293098126,0.36,0.184,0.00609128688,2014.0,7.0,1.0,0.014,0.090873,0.1,3.6390308311641077,0.9772314305519666,0.0325,0.13357500000000003,0.7045392868799999,-0.023386088734294486,0.49435525757018706,4.205759118572928,3.7739269171038825,3.7238168128799187,2.7762103378803777,2.8672839538300106,2.9757536537250786,2.6013723849497827,-0.023930962516305266,0.5058732682093144
2014-08-01,237.852,3.961,3.565,2.808,2.631,2.705,2.4192857142857145,1285849600.0,11980281856.0,0.1073304965154903,0.211410263581812,0.36,0.184,0.00630883284,2014.0,8.0,1.0,0.014,0.090873,0.1,3.517386771975266,0.9755989516039721,0.0325,0.1287325,0.6999143328399999,-0.04489084123345455,0.48850406925818834,4.06006996367489,3.6541654684425606,3.605361369231042,2.6968048660511577,2.77265570606932,2.8782318752837894,2.4797953198988085,-0.046013621847020215,0.5007222162908681
2014-09-01,238.031,3.821,3.484,2.719,2.605,2.721,2.3116666666666665,1223680128.0,11503586304.0,0.1063737947160447,0.2102486308799246,0.36,0.184,0.00565619496,2014.0,9.0,1.0,0.014,0.090873,0.1,3.4438848281223846,0.9763331569599797,0.0325,0.12418250000000002,0.69471169496,-0.10734789220245977,0.48446306408007533,3.9136231037133817,3.5684540417004507,3.5273664563904092,2.668146606954556,2.7869585096058915,2.784910028525696,2.367702715192559,-0.10995006308779905,0.4962067104107719
2014-10-01,237.433,3.585,3.255,2.338,2.179,2.398,2.081666666666667,1272073728.0,11770690560.0,0.1080712912735002,0.2101944762808739,0.36,0.184,0.00565619496,2014.0,10.0,1.0,0.014,0.090873,0.1,3.2150152727776016,0.9738803368320885,0.0325,0.1165125,0.68704169496,-0.10686249145672777,0.47684721867912616,3.6811504087468885,3.342299743506589,3.3012426179951904,2.237441210783673,2.4623148340795087,2.400705622217636,2.137497378207747,-0.10972856460408488,0.48963635535578304
2014-11-01,236.151,3.234,2.997,2.024,1.937,2.165,1.8914285714285717,1195259520.0,11433635840.0,0.1045388830575174,0.2103058802327888,0.36,0.184,0.00565619496,2014.0,11.0,1.0,0.014,0.0956141999999999,0.1,2.9693318915630558,0.9686219498689506,0.0325,0.105105,0.6803753949599999,-0.20540140629026693,0.47006951472721115,3.3387639010633023,3.0940863981096838,3.0655219943805636,1.999748199245398,2.2351341514539427,2.089566523114448,1.9527005057901816,-0.21205528773951143,0.48529719442225017
2014-12-01,234.812,2.916,2.632,1.508,1.423,1.683,1.4842857142857144,1249037440.0,11778553856.0,0.1060433611180323,0.2105901883245498,0.36,0.184,0.00565619496,2014.0,12.0,1.0,0.014,0.0956141999999999,0.1,2.598311213265124,0.9631297656695421,0.0325,0.09477000000000001,0.6700403949599999,-0.14176141990057411,0.45945020663545,3.027629405652181,2.7327574059247395,2.6977789555271894,1.477474843704751,1.7474280828918451,1.565728787285147,1.5411066786559946,-0.14718828651508384,0.4770387366400752
2015-01-01,233.707,2.596,2.208,1.301,1.271,1.364,1.137142857142857,1217054976.0,11198457856.0,0.1086805872424582,0.2167241722594476,0.3,0.184,0.005438649,2015.0,1.0,1.0,0.02,0.0956141999999999,0.1,2.160690284485541,0.9585973806506126,0.0325,0.08437,0.6054228489999999,0.04661103877390649,0.3886986767405525,2.7081234023799032,2.3033653591890704,2.254012297654154,1.3258955486998676,1.422912296165712,1.3571912736888496,1.1862570043442673,0.04862420836396503,0.4054868963617839
2015-02-01,234.722,2.756,2.301,1.942,1.603,1.607,1.3833333333333333,1148825088.0,10471235584.0,0.1097124669561822,0.2163384082038834,0.3,0.184,0.00522110304,2015.0,2.0,1.0,0.02,0.09648342,0.1,2.2449291570281873,0.9627606121385885,0.0325,0.08957,0.61127452304,0.11613472813569592,0.39493611483611657,2.8626015286168314,2.3900022196470716,2.3317625676870044,1.665003719293462,1.669158438493196,2.0171161714709314,1.4368403899080613,0.1206267961853205,0.41021216474450645
