date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,lcfs credit price,lcfs cost,ust fee,cax cost,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),unexplained differential (real),explained differential (real),year,annual average mgs (real),month,days in month,monthly cost of surcharge (millions),average daily cost of mgs (millions),ca margin,ca margin (real),annual average ca margin (real),spot price differential (real),mgs - spot price (real)
2011-01-01,220.223,3.389,3.148,2.447,2.39,2.448,2.298095238095238,,,,,,,,0.0,0.02,0.0,0.1,,0.7296114446255583,,,,,,,,2011,,1,31,,,,,0.7547544540526618,0.03837659100093999,
2011-02-01,221.309,3.576,3.264,2.758,2.511,2.558,2.4695238095238095,,,,,,,,0.0,0.02,0.0,0.1,,0.7332094249857538,,,,,,,,2011,,2,28,,,,,0.7547544540526618,0.3048242321821526,
2011-03-01,223.467,4.002,3.615,3.153,2.859,2.838,2.7295238095238097,,,,,,,,0.0,0.02,0.0,0.1,,0.7403590029022383,0.0325,0.12597094430992736,,,,,,2011,,3,31,,,,,0.7547544540526618,0.4112869551208903,
2011-04-01,224.906,4.206,3.852,3.373,3.136,3.178,2.934761904761905,,,,,0.353,,,0.0,0.02,0.0,0.1,,0.7451264925323685,0.0325,0.13239225181598066,0.6053922518159807,,,,,2011,,4,30,,,4.738433675519773,0.8936010866546801,0.7547544540526618,0.2898836669541945,
2011-05-01,225.964,4.229,3.96,3.055,3.024,3.024,2.7378571428571425,,,,,,,,0.0,0.02,0.0,0.1,,0.7486317072847506,0.0325,0.13311622276029056,,,,,,2011,,5,31,,,,,0.7547544540526618,0.04140887929050664,
2011-06-01,225.722,3.965,3.735,2.861,2.789,2.835,2.710238095238095,,,,,,,,0.0,0.02,0.0,0.1,,0.7478299473886482,0.0325,0.12480629539951574,,,,,,2011,,6,30,,,,,0.7547544540526618,0.06552291757117153,
2011-07-01,225.922,3.844,3.705,2.948,2.975,3.021,2.785,,,,,0.357,,,0.0,0.02,0.0,0.1,,0.7484925588730303,0.0325,0.12099757869249395,0.5979975786924939,,,,,2011,,7,31,,,4.248128935691084,0.6159078214506437,0.7547544540526618,-0.06680093129487204,
2011-08-01,226.545,3.823,3.696,2.839,2.801,2.835,2.624285714285714,,,,,,,,0.0,0.02,0.0,0.1,,0.750556593646881,0.0325,0.12033656174334141,,,,,,2011,,8,31,,,,,0.7547544540526618,0.02797923591339457,
2011-09-01,226.889,3.971,3.667,2.917,2.692,2.768,2.6864285714285714,,,,,,,,0.0,0.02,0.0,0.1,,0.7516962854000185,0.0325,0.12499515738498791,,,,,,2011,,9,30,,,,,0.7547544540526618,0.24877068522493356,
2011-10-01,226.421,3.89,3.506,2.949,2.689,2.772,2.6083333333333334,,,,,,,,0.0,0.02,0.0,0.1,,0.7501457745265641,0.0325,0.12244552058111381,,,,,,2011,,10,31,,,,,0.7547544540526618,0.29127671903224484,
2011-11-01,226.23,3.848,3.443,2.737,2.539,2.629,2.637380952380952,,,,,,,,0.0,0.02,0.0,0.1,,0.749512980558979,0.0325,0.12112348668280871,,,,,,2011,,11,30,,,,,0.7547544540526618,0.20413255536401012,
2011-12-01,225.672,3.648,3.326,2.702,2.544,2.634,2.568333333333334,,,,,,,,0.0,0.02,0.0,0.1,,0.7476642945175526,0.0325,0.11482808716707023,,,,,,2011,,12,31,,,,,0.7547544540526618,0.15113734978198445,
2012-01-01,226.665,3.747,3.44,2.92,2.777,2.822,2.6354761904761905,1166817280.0,10807964672.0,0.1079590205381455,0.0,0.357,,,0.0,0.02,0.0,0.1,3.4028454072533694,0.7509541605375104,0.0325,0.11794430992736078,0.5949443099273608,-0.2507897171807305,0.594944309927361,-0.33396141916468347,0.7922511668375574,2012,-0.2203007971840291,1,31,-389.6719547346758,-12.570063055957284,4.113841322557998,0.6878975132472753,1.0660117110276894,0.16046252398914676,-0.4944239431538302
2012-02-01,227.663,4.027,3.64,3.302,2.999,3.044,2.841190476190476,1156427904.0,10597553152.0,0.1091221612586822,0.0,0.357,,,0.0,0.02,0.0,0.1,3.5925970064910637,0.7542605918445778,0.0325,0.1267578692493947,0.6037578692493947,-0.16935487574045816,0.6037578692493946,-0.22453098779334776,0.8004632295224092,2012,-0.2203007971840291,2,29,-259.6538995969107,-8.95358274472106,4.448853320381089,0.7716850924647889,1.0660117110276894,0.3718873861804509,-0.5964183739737987
2012-03-01,229.392,4.414,3.907,3.383,3.169,3.167,2.986904761904762,1239604480.0,11173861376.0,0.1109378788842422,0.0,0.357,,,0.0,0.02,0.0,0.1,3.843736136588832,0.7599888681270623,0.0325,0.13893946731234866,0.6159394673123486,-0.045675603901181194,0.6159394673123488,-0.06010035911939792,0.8104585384655529,2012,-0.2203007971840291,3,31,-74.50067441401451,-2.4032475617424036,4.903945187811872,1.0673258580509526,1.0660117110276894,0.28289888051893686,-0.3429992396383348
2012-04-01,230.085,4.292,3.958,3.25,3.101,3.206,2.8511904761904763,1188732800.0,11118073856.0,0.1069189515554878,0.0,0.357,,,0.0,0.02,0.0,0.1,3.918013786115235,0.7622848169204468,0.0325,0.13509927360774818,0.6120992736077482,-0.23811305972298324,0.6120992736077482,-0.31236757500291795,0.8029797524769903,2012,-0.2203007971840291,4,30,-371.32158206242866,-12.37738606874762,4.738406378676256,1.0871399138575009,1.0660117110276894,0.12659310254905773,-0.43896067755197565
2012-05-01,229.815,4.353,3.791,3.234,2.78,2.877,2.6271428571428572,1279634688.0,11633747968.0,0.1099933307408572,0.0,0.357,,,0.0,0.02,0.0,0.1,3.7215440576891194,0.7613902914165308,0.0325,0.13701937046004842,0.6140193704600484,0.017436571850832028,0.6140193704600483,0.02290096425893756,0.8064449696589828,2012,-0.2203007971840291,5,31,29.30486825438472,0.9453183307866038,4.828574320657496,1.4602731147629586,1.0660117110276894,0.5325783695581228,-0.5096774052991853
2012-06-01,229.478,4.133,3.596,2.626,2.516,2.602,2.2657142857142856,1230703232.0,11616503808.0,0.1059443746880576,0.0,0.357,,,0.0,0.02,0.0,0.1,3.532366230918085,0.7602737910653468,0.0325,0.1300944309927361,0.6070944309927361,-0.006460661910821397,0.6070944309927362,-0.008497809587475431,0.7985207935973101,2012,-0.2203007971840291,6,30,-10.4582817242266,-0.3486093908075534,4.566723240466868,1.6575492909299339,1.0660117110276894,0.08812614716879141,-0.09662395675626684
2012-07-01,229.104,3.821,3.498,2.819,2.645,2.747,2.443333333333334,1231966976.0,11586661376.0,0.106326312301819,0.0,0.36,,,0.0,0.02,0.0,0.1,3.459570538165955,0.7590347075895519,0.0325,0.12027360774818403,0.600273607748184,-0.23884414591413883,0.6002736077481838,-0.3146682800219115,0.7908381550225261,2012,-0.2203007971840291,7,31,-387.66092938171556,-12.50519127037792,4.166544372022792,1.0241864451590503,1.0660117110276894,0.16204792583280986,-0.47671620585472135
2012-08-01,230.379,4.109,3.78,3.129,2.968,3.022,2.699047619047619,1258493952.0,12004593664.0,0.1048343648460203,0.0,0.36,,,0.0,0.02,0.0,0.1,3.741470252342285,0.7632588558024888,0.0325,0.12933898305084746,0.6093389830508474,-0.24180923539313248,0.6093389830508475,-0.3168115686504479,0.798338569436171,2012,-0.2203007971840291,8,31,-398.70544307022146,-12.861465905491015,4.500960522480187,1.0489408564539617,1.0660117110276894,0.17556298100087234,-0.4923745496513202
2012-09-01,231.407,4.211,3.91,3.162,3.034,3.27,2.6871428571428573,1194183552.0,11076499456.0,0.1078123604613302,0.0,0.36,,,0.0,0.02,0.0,0.1,3.873627022993011,0.7666646788322136,0.0325,0.1325496368038741,0.6125496368038741,-0.27517665979688477,0.6125496368038741,-0.3589270086317722,0.7989798587524757,2012,-0.2203007971840291,9,30,-428.6247300766244,-14.287491002554145,4.610191220421306,1.1886650464207844,1.0660117110276894,0.013043512080446726,-0.3719705207122189
2012-10-01,231.317,4.458,3.812,3.135,2.778,2.975,2.6597619047619045,1221467904.0,11398913024.0,0.107156524611447,0.0,0.36,,,0.0,0.02,0.0,0.1,3.7344689245011615,0.7663665036642415,0.0325,0.14032445520581116,0.6203244552058111,0.10320662029302774,0.6203244552058109,0.13467005642804603,0.8094357624450479,2012,-0.2203007971840291,10,31,164.4951515567271,5.306295211507326,4.924990670062876,1.5370108615137867,1.0660117110276894,0.3373059740529227,-0.20263591762487665
2012-11-01,230.221,3.893,3.521,2.792,2.522,2.817,2.5966666666666667,1163315840.0,11017490432.0,0.1055880962347996,0.0,0.36,,,0.0,0.02,0.07973118,0.1,3.477084247499397,0.7627353927298268,0.0325,0.12253995157384988,0.6822711315738499,-0.2663553790732469,0.6822711315738497,-0.349210724468891,0.8945056674661498,2012,-0.2203007971840291,11,30,-406.2423672725365,-13.541412242417882,4.128434974455349,0.8050789403671923,1.0660117110276894,0.16060615669291628,-0.5098168811618073
2012-12-01,229.601,3.628,3.381,2.615,2.475,2.727,2.6069047619047616,1194341888.0,11102287872.0,0.1075761952644133,0.0,0.36,,,0.0,0.02,0.07973118,0.1,3.3512256707078953,0.7606812971282418,0.0325,0.11419854721549638,0.6739297272154964,-0.3971553979233917,0.6739297272154965,-0.5221048544544878,0.8859554320051594,2012,-0.2203007971840291,12,31,-623.5716976031382,-20.11521605171414,3.8018564709094114,0.4563875991040886,1.0660117110276894,0.01840455398713451,-0.5405094084416223
2013-01-01,230.28,3.678,3.391,2.9,2.669,2.852,2.689523809523809,1170849280.0,10718372864.0,0.1092375955619675,0.2180958931145423,0.36,0.184,22.0,0.0,0.02,0.07973118,0.1,3.3558040939199003,0.7629308631177195,0.0325,0.115772397094431,0.675503577094431,-0.135211777899789,0.4574076839798886,-0.17722677694181307,0.5995401498252287,2013,-0.1348043742408068,1,31,-207.50584417904244,-6.693736909001368,3.8515418418366294,0.4102240825633873,0.8099785916619369,0.1828474986972381,-0.36007427563905114
2013-02-01,232.166,4.127,3.736,3.332,2.922,3.053,2.763095238095238,1099319168.0,10097195008.0,0.1088737186049205,0.216542828334483,0.36,0.184,27.0,0.0,0.02,0.1076252399999999,0.1,3.6882294147717425,0.7691792894154441,0.0325,0.12990556900726394,0.7175308090072638,-0.06221739544452376,0.500987980672781,-0.08088802740880781,0.6513279641909218,2013,-0.1348043742408068,2,28,-88.92175899221179,-3.175777106864707,4.347076494577012,0.8403423776382811,0.8099785916619369,0.4478799738118416,-0.5287680012206494
2013-03-01,232.773,4.192,3.779,3.029,2.901,2.914,2.5826190476190476,1241055232.0,11334239232.0,0.1094961211420458,0.2147808061177719,0.36,0.184,34.0,0.0,0.02,0.1076252399999999,0.1,3.728217629360963,0.7711903152705443,0.0325,0.13195157384987896,0.7195768138498788,-0.04101363709306982,0.5047960077321072,-0.05318225123027079,0.6545673587135463,2013,-0.1348043742408068,3,31,-66.002111138866,-2.129100359318258,4.422944880017462,1.1538061629040532,0.8099785916619369,0.1575486589939557,-0.2107309102242265
2013-04-01,232.531,4.031,3.638,2.906,2.685,2.706,2.4345238095238093,1210078464.0,11221725184.0,0.1078335500253861,0.2172883818258512,0.36,0.184,35.0,0.0,0.02,0.1076252399999999,0.1,3.5904992391709163,0.7703885553744417,0.0325,0.12688377723970945,0.7145090172397093,-0.056719874584774566,0.49722063541385797,-0.07362502232033585,0.6454153971331875,2013,-0.1348043742408068,4,30,-89.09205392135772,-2.969735130711924,4.229717728048021,1.1448342100666429,0.8099785916619369,0.27323874236123374,-0.3468637646815696
2013-05-01,232.945,4.051,3.675,2.999,2.708,2.742,2.441904761904762,1261850240.0,11553013760.0,0.1092226034014521,0.217778867557683,0.36,0.184,45.0,0.0,0.02,0.1106279999999999,0.1,3.6288967883157297,0.771760161147113,0.0325,0.1275133171912833,0.7181413171912832,-0.07825923794932965,0.5003624496336001,-0.10140357314247511,0.6483393090541,2013,-0.1348043742408068,5,31,-127.95612310668979,-4.127616874409348,4.24318105299987,1.1544440433148002,0.8099785916619369,0.3550325785056559,-0.456436151648131
2013-06-01,233.504,4.05,3.689,3.021,2.688,2.74,2.4504761904761905,1217494528.0,11880089600.0,0.1024819314494059,0.2176942885322288,0.36,0.184,51.0,0.0,0.02,0.1106279999999999,0.1,3.6477796852792275,0.7736121602459614,0.0325,0.1274818401937046,0.7181098401937045,-0.09819523694070353,0.5004155516614759,-0.12693083432075764,0.6468558502265196,2013,-0.1348043742408068,6,30,-154.53759621999703,-5.151253207333233,4.231507280810702,1.1393486486172466,0.8099785916619369,0.39683967726462865,-0.5237705115853863
2013-07-01,233.596,4.056,3.661,3.047,2.853,2.924,2.569761904761905,1242738176.0,11619631104.0,0.1069516032718279,0.2174841134000104,0.395,0.184,58.0,0.0,0.02,0.1106279999999999,0.1,3.6136947437035363,0.7739169615287772,0.0325,0.12767070217917675,0.7532987021791766,-0.09350933248270232,0.5358145887791661,-0.12082605386757024,0.6923411882855374,2013,-0.1348043742408068,7,31,-150.15514979666196,-4.843714509569741,4.188455159532068,0.9470517245300932,0.8099785916619369,0.2048023339440745,-0.3256283878116447
2013-08-01,233.877,3.919,3.645,2.825,2.861,2.933,2.6495238095238096,1277636864.0,11902529536.0,0.1073416251676336,0.2183115825929019,0.395,0.184,67.0,0.0,0.02,0.09656244,0.1,3.6120516671045015,0.7748479306643343,0.0325,0.1233583535108959,0.7349207935108959,-0.20966087802249556,0.516609210917994,-0.27058325863081006,0.6667233536715609,2013,-0.1348043742408068,8,31,-345.7071460079691,-11.151843419611907,4.027881062528601,0.6898842673645404,0.8099785916619369,-0.09292145871547873,-0.17766179991533132
2013-09-01,234.149,3.989,3.604,2.907,2.604,2.797,2.657142857142857,1197089024.0,11285336064.0,0.1060747342579093,0.2182554035449296,0.395,0.184,54.0,0.0,0.02,0.09656244,0.1,3.5583152271735012,0.7757490822830941,0.0325,0.12556174334140435,0.7371241833414044,-0.08818400696997619,0.5188687797964748,-0.11367594107935432,0.6688616095676205,2013,-0.1348043742408068,9,30,-136.08022135896576,-4.536007378632193,4.110363239040902,0.7666563494543749,0.8099785916619369,0.2661943207103171,-0.3798702617896714
2013-10-01,233.546,3.829,3.42,2.761,2.49,2.685,2.597142857142857,1243933824.0,11570569216.0,0.1075084380706063,0.2175012913393857,0.395,0.184,63.0,0.0,0.02,0.09656244,0.1,3.370732362022761,0.7737513086576816,0.0325,0.12052542372881357,0.7320878637288136,-0.056318934412188604,0.5145865723894278,-0.07278686805698818,0.6650542191419907,2013,-0.1348043742408068,10,31,-90.54204711911277,-2.9207111973907343,3.9225463887649057,0.6459042763951363,0.8099785916619369,0.22423225403132543,-0.2970191220883136
2013-11-01,233.069,3.641,3.322,2.651,2.451,2.673,2.5664285714285717,1173282688.0,11310467072.0,0.1037342384298663,0.2171636379067879,0.395,0.184,71.0,0.0,0.02,0.09071496,0.1,3.2850787836844777,0.7721709802674299,0.0325,0.11460774818401938,0.7203227081840194,-0.14723785396170896,0.5031590702772313,-0.19068037743495012,0.6516161357203163,2013,-0.1348043742408068,11,30,-223.7219857857328,-7.457399526191093,3.703288420200329,0.4587697924942997,0.8099785916619369,0.11525944677327254,-0.30593982420822263
2013-12-01,233.049,3.642,3.357,2.685,2.52,2.736,2.6371428571428575,1217977856.0,11263754240.0,0.1081324956180862,0.2187041085752457,0.395,0.184,79.0,0.0,0.02,0.09071496,0.1,3.3224458077015466,0.7721047191189918,0.0325,0.11463922518159807,0.7203541851815981,-0.18209588430789925,0.5016500766063525,-0.2358435064555483,0.6497176667677399,2013,-0.1348043742408068,12,31,-287.25216834425083,-9.266198978846804,3.702679997130746,0.36847716460038704,0.8099785916619369,0.07382418289715889,-0.30966768935270717
2014-01-01,233.916,3.666,3.392,2.628,2.548,2.672,2.5742857142857143,1175169024.0,10847197184.0,0.1083384955639431,0.2210811959233765,0.395,0.184,51.0,0.0,0.014,0.09071496,0.1,3.3587085013350495,0.7749771399037888,0.0325,0.11539467312348668,0.7151096331234867,-0.1867369385351596,0.49402843720011,-0.24095799594597392,0.63747485153103,2014,-0.1030740737858501,1,31,-283.1663729208261,-9.134399126478263,3.728623337494118,0.4859558214033943,0.9414859535595688,0.02322649156107294,-0.2641844875070469
2014-02-01,234.781,3.726,3.434,2.869,2.695,2.795,2.592857142857143,1109843072.0,10109021184.0,0.1097873920530108,0.2214395371574515,0.395,0.184,48.0,0.0,0.014,0.09071496,0.1,3.3979884695034697,0.777842934573742,0.0325,0.11728329297820823,0.7169982529782083,-0.16754718532422652,0.49555871582075683,-0.21539976501302593,0.6370935490881884,2014,-0.1030740737858501,2,28,-239.0599369101348,-8.537854889647674,3.789025935884271,0.5349982440769948,0.9414859535595688,0.15941521673389258,-0.3748149817469185
2014-03-01,236.293,3.984,3.606,2.894,2.714,2.753,2.559047619047619,1247378688.0,11453375488.0,0.1089092634138216,0.2196159487494735,0.395,0.184,54.0,0.0,0.014,0.09071496,0.1,3.559800774847979,0.7828522773956718,0.0325,0.1254043583535109,0.725119318353511,-0.08130414445201684,0.5055033696040376,-0.10385630443906065,0.6457199962241975,2014,-0.1030740737858501,3,31,-129.54814077172404,-4.17897228295884,4.084999263296197,0.8939528986579904,0.9414859535595688,0.20501952237264737,-0.308875826811708
2014-04-01,237.072,4.21,3.735,3.169,2.801,2.896,2.565714285714286,1211499904.0,11194895360.0,0.1082189573945245,0.2214854603044256,0.395,0.184,44.0,0.0,0.014,0.09071496,0.1,3.677358042718407,0.7854331491273406,0.0325,0.13251815980629542,0.7322331198062955,0.021894297779723182,0.5107476595018698,0.027875444019709313,0.6502751508124384,2014,-0.1030740737858501,4,30,33.77109775383521,1.1257032584611737,4.350056333394729,1.1612097038338134,0.9414859535595688,0.4080550971856651,-0.3801796531659558
2014-05-01,237.9,4.22,3.75,3.036,2.762,2.862,2.6080952380952382,1274631936.0,11856942080.0,0.1075008992537813,0.2230284070352647,0.395,0.184,33.0,0.0,0.014,0.090873,0.1,3.6933888251461173,0.7881763606726832,0.0325,0.13283292978208233,0.7327059297820823,0.0169336521070651,0.5096775227468173,0.021484597803228676,0.6466541603859115,2014,-0.1030740737858501,5,31,27.384954492110715,0.8833856287777649,4.345723540383384,1.115484904130227,0.9414859535595688,0.2842003530895331,-0.2627157552863044
2014-06-01,238.343,4.163,3.766,3.116,2.849,2.896,2.6619047619047618,1221370496.0,11983460352.0,0.1019213532755718,0.2222029223823123,0.395,0.184,42.0,0.0,0.014,0.090873,0.1,3.720945173902105,0.7896440451105898,0.0325,0.13103874092009687,0.7309117409200968,-0.06665399243988945,0.5087088185377846,-0.08441017551212528,0.6442254857586367,2014,-0.1030740737858501,6,30,-103.0960979326915,-3.4365365977563833,4.266111541182912,0.9753552907085842,0.9414859535595688,0.3083667907175794,-0.39277696622970465
2014-07-01,238.25,4.11,3.688,2.908,2.713,2.802,2.5421428571428573,1252074752.0,12042038272.0,0.103975317443668,0.2214705781412491,0.36,0.184,28.0,0.0,0.014,0.090873,0.1,3.6390308311641077,0.789335930770352,0.0325,0.12937046004842617,0.6942434600484261,-0.001803713071284463,0.47277288190717703,-0.0022851019457889496,0.5989501598461058,2014,-0.1030740737858501,7,31,-2.8611184520684163,-0.09229414361511022,4.2506988447778955,1.1067704493777626,0.9414859535595688,0.19066660230849902,-0.19295170425428798
2014-08-01,237.852,3.961,3.565,2.808,2.631,2.705,2.4192857142857145,1285849600.0,11980281856.0,0.1073304965154903,0.2240962628729432,0.36,0.184,29.0,0.0,0.014,0.090873,0.1,3.517386771975266,0.7880173339164315,0.0325,0.12468038740920097,0.6895533874092009,-0.02184389651152374,0.46545712453625754,-0.027720071083918905,0.590668636973941,2014,-0.1030740737858501,8,31,-35.643842315228696,-1.149801365007377,4.078393245237037,1.0813986718665956,0.9414859535595688,0.17766106654558256,-0.20538113762950147
2014-09-01,238.031,3.821,3.484,2.719,2.605,2.721,2.3116666666666665,1223680128.0,11503586304.0,0.1063737947160447,0.2216365565199308,0.36,0.184,26.0,0.0,0.014,0.090873,0.1,3.4438848281223846,0.7886103711949536,0.0325,0.12027360774818403,0.685146607748184,-0.08639487935063794,0.4635100512282535,-0.10955331365947776,0.5877554596776517,2014,-0.1030740737858501,9,30,-134.0582128816539,-4.4686070960551305,3.9066360553233466,1.0451127143259458,0.9414859535595688,0.07101098596401259,-0.18056429962349035
2014-10-01,237.433,3.585,3.255,2.338,2.179,2.398,2.081666666666667,1272073728.0,11770690560.0,0.1080712912735002,0.2215265370581365,0.36,0.184,26.0,0.0,0.014,0.090873,0.1,3.2150152727776016,0.7866291628566505,0.0325,0.1128450363196126,0.6777180363196126,-0.08620677203907778,0.4561914992614762,-0.10959010434601377,0.5799320960906317,2014,-0.1030740737858501,10,31,-139.40669258734275,-4.49699008346267,3.6328661668721582,1.0495610079030013,0.9414859535595688,0.06292672880349418,-0.17251683314950794
2014-11-01,236.151,3.234,2.997,2.024,1.937,2.165,1.8914285714285717,1195259520.0,11433635840.0,0.1045388830575174,0.2217294012961202,0.36,0.184,26.0,0.0,0.014,0.0956141999999999,0.1,2.9693318915630558,0.7823818232417604,0.0325,0.10179661016949153,0.6714108101694914,-0.18501330043642694,0.44968140887337116,-0.2364744360622202,0.5747595298292315,2014,-0.1030740737858501,11,30,-282.64832094,-9.421610698,3.217808877248325,0.8578428057300923,0.9414859535595688,-0.03451000419223311,-0.2019644318699871
2014-12-01,234.812,2.916,2.632,1.508,1.423,1.683,1.4842857142857144,1249037440.0,11778553856.0,0.1060433611180323,0.222351527662567,0.36,0.184,26.0,0.0,0.014,0.0956141999999999,0.1,2.598311213265124,0.7779456393538213,0.0325,0.09178692493946732,0.6614011249394672,-0.1213608105420243,0.4390495972769002,-0.1560016592455345,0.5643705357633785,2014,-0.1030740737858501,12,31,-194.85191309979476,-6.285545583864346,2.8527169852760865,0.9901889307004244,0.9414859535595688,-0.05784465870568786,-0.09815700053984663
2015-01-01,233.707,2.596,2.208,1.301,1.271,1.364,1.137142857142857,1217054976.0,11198457856.0,0.1086805872424582,0.2353244120751599,0.36,0.184,25.0,0.0,0.02,0.0956141999999999,0.1,2.160690284485541,0.7742847109026093,0.0325,0.08171428571428573,0.6573284857142856,0.01330564187533323,0.42200407363912573,0.01718443059507452,0.5450244176295069,2015,0.4657455739158633,1,31,20.914396765462087,0.6746579601761964,2.4688550057062733,1.0351859540252177,1.6721083143364612,-0.02130999071486942,0.038494421309943946
2015-02-01,234.722,2.756,2.301,1.942,1.603,1.607,1.3833333333333333,1148825088.0,10471235584.0,0.1097124669561822,0.234525943177411,0.36,0.184,24.0,0.0,0.02,0.09648342,0.1,2.2449291570281873,0.7776474641858493,0.0325,0.0867506053268765,0.6632340253268765,0.08236276082234717,0.4287080821494653,0.10591272345827822,0.5512884718248225,2015,0.4657455739158633,2,28,121.67519384727613,4.345542637402719,2.648795966811432,0.91228053071905,1.6721083143364612,0.43335832175935785,-0.3274455983010796
2015-03-01,236.119,3.388,2.546,2.017,1.678,1.644,1.3307142857142855,1288573312.0,11630093312.0,0.1107964723439013,0.2349130803017134,0.36,0.184,23.0,0.0,0.02,0.09648342,0.1,2.441085178126233,0.7822758054042592,0.0325,0.10664406779661018,0.6831274877966101,0.49870041437887025,0.4482144074948966,0.6374994738858825,0.5729621246093267,2015,0.4657455739158633,3,31,821.4648084633891,26.498864789141585,3.4171948311153115,1.7566160387371,1.6721083143364612,0.4550824626565417,0.1824170112293408
2015-04-01,236.599,3.261,2.555,2.154,1.734,1.793,1.4171428571428573,1256810752.0,11657066496.0,0.1078153540971273,0.234660347813541,0.36,0.184,22.0,0.0,0.02,0.09648342,0.1,2.4696839834757047,0.7838660729667766,0.0325,0.10264648910411624,0.6791299091041162,0.34684645523372026,0.44446956129057513,0.4424817799818478,0.5670223225867482,2015,0.4657455739158633,4,30,556.1158586452847,18.537195288176157,3.2507193284346223,1.4858752967133362,1.6721083143364612,0.49817183504579465,-0.055690055063946864
2015-05-01,237.805,3.804,2.802,2.472,1.884,1.938,1.5257142857142856,1279627264.0,11967930368.0,0.1069213493605781,0.2362961353545871,0.36,0.184,22.0,0.0,0.02,0.0971155799999999,0.1,2.6820383460263066,0.7878616202176016,0.0325,0.11973849878934625,0.6968540787893461,0.6614037105389339,0.4605579434347593,0.8394922326033079,0.5845670503756187,2015,0.4657455739158633,5,31,1074.2371487554224,34.65281125017492,3.897663386306685,2.007245428530442,1.6721083143364612,0.7120539769979604,0.1274382556053475
2015-06-01,238.638,3.596,2.885,2.187,1.945,2.005,1.4638095238095237,1264319872.0,12257901568.0,0.1031432553921451,0.234227583524261,0.36,0.184,28.0,0.0,0.02,0.0971155799999999,0.1,2.803231250392302,0.7906213970500536,0.0325,0.11319128329297821,0.6903068632929781,0.3366894698389813,0.456079279768717,0.4258542345239181,0.5768617968985261,2015,0.4657455739158633,6,30,538.415971283938,17.947199042797937,3.631119192712059,1.8237346197274924,1.6721083143364612,0.2681435144444721,0.15771072007944598
2015-07-01,238.654,3.812,2.88,2.663,1.86,1.86,1.346666666666667,1279316608.0,12452092928.0,0.1027390829314569,0.2355783494311029,0.3,0.184,44.0,0.0,0.02,0.0971155799999999,0.1,2.7732831872305845,0.7906744059688042,0.0325,0.11999031476997579,0.6371058947699757,0.6371892674305424,0.4015275453388729,0.8058807299444601,0.5078291927849692,2015,0.4657455739158633,7,31,1030.9766018851108,33.25730973822938,3.9748733352708663,2.3122380397823186,1.6721083143364612,1.0155887100153356,-0.20970798007087543
2015-08-01,238.316,3.594,2.726,2.075,1.574,1.62,1.1076190476190475,1317483904.0,12528926720.0,0.1051553683283096,0.2360521162793371,0.3,0.184,57.0,0.0,0.02,0.0989330399999999,0.1,2.623999209607528,0.7895545925601982,0.0325,0.11312832929782082,0.6320613692978208,0.5739915373739883,0.39600925301848333,0.7269814434398661,0.5015603186277335,2015,0.4657455739158633,8,31,957.78635023871,30.896333878668067,3.7180035127111166,2.3485641152061976,1.6721083143364612,0.6054046224340794,0.1215768210057867
2015-09-01,237.945,3.175,2.462,1.715,1.353,1.46,1.1338095238095238,1264803456.0,11836696576.0,0.1068544291795488,0.2356960621043376,0.3,0.184,64.0,0.0,0.02,0.0989330399999999,0.1,2.3766978829721657,0.7883254482566692,0.0325,0.09993946731234866,0.6188725073123486,0.41512567181982307,0.3831764452080111,0.526591742963324,0.4860637774099277,2015,0.4657455739158633,9,30,666.0350564010758,22.20116854670253,3.2082333932363283,1.8042268862732918,1.6721083143364612,0.39133583811385014,0.13525590484947386
2015-10-01,237.838,2.945,2.387,1.669,1.307,1.397,1.1530952380952382,1305813504.0,12217915392.0,0.1068769476710417,0.2360884252384568,0.3,0.184,60.0,0.0,0.02,0.0989330399999999,0.1,2.320226069302626,0.7879709511125246,0.0325,0.0926997578692494,0.6116327978692493,0.2492295580665811,0.37554437263079254,0.31629282490007726,0.4765967223798885,2015,0.4657455739158633,10,31,413.0194419728283,13.323207805575109,2.926392845255259,1.4978622782592477,1.6721083143364612,0.40229909434152683,-0.08600626944144957
2015-11-01,237.336,2.819,2.26,1.507,1.246,1.377,1.0540476190476191,1225432064.0,11403098112.0,0.1074648356055467,0.2335422964111351,0.3,0.184,86.0,0.0,0.02,0.10059246,0.1,2.192694144163768,0.7863077962867252,0.0325,0.08873365617433415,0.6093261161743342,0.2505220360730327,0.3757838197631993,0.3186055603875514,0.47790931431407385,2015,0.4657455739158633,11,30,390.4294694675937,13.014315648919792,2.7782727352571985,1.4696868964486909,1.6721083143364612,0.24863037213064995,0.06997518825690144
