date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,national retail excl. ca (nominal),price deflator,average ca local tax,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),california gas (retail) (real),national gas (retail) (real),national retail excl. ca (real),gulf spot price (real),ny spot price (real),la spot price (real),uk brent (real),unexplained differential (real),explained differential (real)
2009-10-01,216.177,3.062,2.605,2.032,1.885,1.924,1.7326190476190475,,,,,,,,0.8866944762326652,0.030619999999999998,,,,3.4532751495302456,2.937877780707476,,2.1258731733718204,2.1698567562691684,2.291657447369517,1.954020346422475,,
2009-11-01,216.33,3.006,2.706,1.979,1.926,1.983,1.825238095238095,,,,,,,,0.8873220372352862,0.03006,,,,3.3877215642767986,3.0496255997781163,,2.170576092081542,2.2348143253362918,2.230306379142976,2.057018780830873,,
2009-12-01,215.949,2.964,2.663,2.014,1.887,1.919,1.772857142857143,,,,,,,,0.885759287287583,0.02964,,,,3.3462815942653124,3.0064601503132677,,2.1303756303571673,2.166502827056388,2.2737554422571993,2.0015112099880725,,
2010-01-01,216.687,3.065,2.769,2.057,2.014,2.04,1.8135714285714288,,,,,,,,0.8887863462414018,0.03065,,,,3.4485228232427416,3.1154844037713385,,2.266011408160157,2.2952647828434563,2.3143919893671514,2.040503250574067,,
2010-02-01,216.741,2.993,2.699,2.073,1.966,1.963,1.755952380952381,,,,,,,,0.889007838359974,0.02993,,,,3.3666744778329893,3.035968732265699,,2.211454067296912,2.208079518872756,2.33181296109181,1.9751821133452894,,
2010-03-01,217.631,3.104,2.824,2.257,2.137,2.14,1.876904761904762,,,,,,,,0.8926583566105144,0.03104,,,,3.4772541779433994,3.163584342304175,,2.3939729955750786,2.3973337438140705,2.5284029251347464,2.102601457775514,,
2010-04-01,218.009,3.138,2.9,2.307,2.191,2.227,2.0195238095238093,,,,,,,,0.8942088014405191,0.03138,,,,3.5092474989564653,3.2430904228724504,,2.4502107298322544,2.4904697833575677,2.5799343467471525,2.258447698423984,,
2010-05-01,218.178,3.136,2.89,2.115,1.989,2.019,1.8083333333333331,,,,,,,,0.8949019897375319,0.03136,,,,3.5042943651513903,3.2294039270687236,,2.2225897615708274,2.2561129857272504,2.363387303027803,2.0207054560954814,,
2010-06-01,217.965,3.134,2.785,2.255,1.969,2.014,1.78,,,,,,,,0.8940283263809419,0.03134,,,,3.505481770008946,3.115113825614204,,2.202391067373202,2.2527250430114925,2.5222914458743375,1.9909883696923818,,
2010-07-01,218.011,3.171,2.782,2.281,1.973,1.995,1.7995238095238095,,,,,,,,0.8942170048523181,0.03171,,,,3.546119099494979,3.111101650834132,,2.2063995532335525,2.231002082463729,2.550834962456023,2.0124016874640005,,
2010-08-01,218.312,3.186,2.783,2.178,1.928,1.943,1.8342857142857143,,,,,,,,0.8954516183280627,0.03186,,,,3.5579811737330056,3.1079289411484474,,2.153103484920664,2.169854808714134,2.4322922148118287,2.0484475953157473,,
2010-09-01,218.439,3.064,2.757,2.069,1.95,1.969,1.8533333333333335,,,,,,,,0.8959725349772971,0.03064,,,,3.4197476824193482,3.0771032507931277,,2.1764059989287627,2.197612006097812,2.3092225701454407,2.0685157870160547,,
2010-10-01,218.711,3.146,2.853,2.259,2.071,2.164,1.9683333333333333,,,,,,,,0.8970881989819567,0.03146,,,,3.5069015550200944,3.1802892995779817,,2.3085801400021033,2.4122488763711014,2.5181470479308308,2.1941358002112374,,
2010-11-01,218.803,3.205,2.913,2.245,2.115,2.244,2.0304761904761905,,,,,,,,0.8974655559247091,0.03205,,,,3.5711676942272272,3.245807018185308,,2.3566364035228036,2.5003745104043364,2.5014887592948907,2.2624558425354575,,
2010-12-01,219.179,3.297,3.048,2.42,2.31,2.389,2.1773809523809526,,,,,,,,0.899007797342915,0.03297,,,,3.667376422923729,3.3904044091815364,,2.569499404596243,2.657374059558625,2.691856519100826,2.421982277368856,,
2011-01-01,220.223,3.389,3.148,2.447,2.39,2.448,2.298095238095238,,,,,,,,0.9032899783019759,0.033889999999999997,,,,3.7518405843168057,3.4850381113689304,,2.645883445416691,2.7100931691966776,2.7089861049935746,2.544138973417205,,
2011-02-01,221.309,3.576,3.264,2.758,2.511,2.558,2.4695238095238095,,,,,,,,0.907744430908815,0.03576,,,,3.9394347993077554,3.5957257228580852,,2.7661970864266707,2.817973774225178,3.038300105282659,2.720505602057369,,
2011-03-01,223.467,4.002,3.615,3.153,2.859,2.838,2.7295238095238097,,,,,,,,0.9165959122399007,0.04002,,,,4.366155190699297,3.9439407832028888,,3.1191498476285084,3.096238988306998,3.4399018781296564,2.9778921911768372,,
2011-04-01,224.906,4.206,3.852,3.373,3.136,3.178,2.934761904761905,,,,,,,,0.9224982670292575,0.04206000000000001,,,,4.55935815851956,4.175617600241878,,3.399464380674593,3.4449929214871986,3.6563754324028706,3.1813196941960515,,
2011-05-01,225.964,4.229,3.96,3.055,3.024,3.024,2.7378571428571425,,,,,,,,0.9268378718709112,0.04229,,,,4.562826065213928,4.27259191729656,,3.2627065550264645,3.2627065550264645,3.296153612964897,2.953976338203051,,
2011-06-01,225.722,3.965,3.735,2.861,2.789,2.835,2.710238095238095,,,,,,,,0.9258452590432361,0.03965,,,,4.28257309876751,4.034151456216053,,3.01238243946093,3.062066767971221,3.0901492145205167,2.927312170976435,,
2011-07-01,225.922,3.844,3.705,2.948,2.975,3.021,2.785,,,,,,,,0.9266656002231328,0.03844,,,,4.148206212763697,3.9982060401377466,,3.210435349368366,3.2600756942661624,3.1812986251892243,3.005399142181815,,
2011-08-01,226.545,3.823,3.696,2.839,2.801,2.835,2.624285714285714,,,,,,,,0.9292209629985111,0.03823,,,,4.114199046547044,3.977525418790969,,3.0143530027146928,3.050942792822618,3.055247474011786,2.8241783373218183,,
2011-09-01,226.889,3.971,3.667,2.917,2.692,2.768,2.6864285714285714,,,,,,,,0.9306319498279335,0.03971,,,,4.266992983353093,3.940333233431325,,2.8926580486493396,2.974322986129781,3.1344292451374898,2.886671333307728,,
2011-10-01,226.421,3.89,3.506,2.949,2.689,2.772,2.6083333333333334,,,,,,,,0.9287123514669752,0.038900000000000004,,,,4.18859509497794,3.7751193838027386,,2.89540673789092,2.984777790045976,3.175364250665795,2.808548124953074,,
2011-11-01,226.23,3.848,3.443,2.737,2.539,2.629,2.637380952380952,,,,,,,,0.9279289256401737,0.03848,,,,4.1468693276753745,3.71041348627503,,2.7362009415196926,2.833191128497547,2.9495793528709724,2.842223018925114,,
2011-12-01,225.672,3.648,3.326,2.702,2.544,2.634,2.568333333333334,,,,,,,,0.9256401737482619,0.036480000000000005,,,,3.9410562586408595,3.5931889024779324,,2.748368180367968,2.84559818674891,2.919060858236733,2.774656293204297,,
2012-01-01,226.665,3.747,3.44,2.92,2.777,2.822,2.6354761904761905,1166817280.0,10807964672.0,0.1079590205381455,0.2347872892003698,,,3.4028454072533694,0.9297131677064491,0.037469999999999996,,,,4.030275282906492,3.7000659122493547,3.660102411637345,2.986942743696645,3.0353447687115347,3.140753623188406,2.8347196555016687,,
2012-02-01,227.663,4.027,3.64,3.302,2.999,3.044,2.841190476190476,1156427904.0,10597553152.0,0.1091221612586822,0.234567905602628,,,3.5925970064910637,0.9338066701941339,0.04027,,,,4.312455809683611,3.898023130679996,3.847259953437878,3.2115855409091503,3.2597753873049196,3.536063839973996,3.0425896139720296,,
2012-03-01,229.392,4.414,3.907,3.383,3.169,3.167,2.986904761904762,1239604480.0,11173861376.0,0.1109378788842422,0.2351392652341105,,,3.843736136588832,0.9408985196943409,0.04414,,,,4.691260436283741,4.1524138025737605,4.085176090868443,3.368057164155681,3.3659315364092905,3.5954993330194602,3.1745238188652736,,
2012-04-01,230.085,4.292,3.958,3.25,3.101,3.206,2.8511904761904763,1188732800.0,11118073856.0,0.1069189515554878,0.235008757950497,,,3.918013786115235,0.9437410018826831,0.04292,,,,4.547857930764717,4.193947271660473,4.151577369531609,3.2858591433600624,3.3971184823000193,3.4437414433796203,3.0211577864081285,,
2012-05-01,229.815,4.353,3.791,3.234,2.78,2.877,2.6271428571428572,1279634688.0,11633747968.0,0.1099933307408572,0.2350520352929815,,,3.7215440576891194,0.9426335412898225,0.04353,,,,4.617913334638731,4.021711337380067,3.948028469893893,2.949184256902291,3.0520874485999605,3.4308136283532407,2.7870245881003664,,
2012-06-01,229.478,4.133,3.596,2.626,2.516,2.602,2.2657142857142856,1230703232.0,11616503808.0,0.1059443746880576,0.2352482480733554,,,3.532366230918085,0.9412512664016965,0.04133,,,,4.390963547703919,3.820446387017492,3.7528408800149036,2.6730375722291457,2.764405311184514,2.7899032848464773,2.4071301326115293,,
2012-07-01,229.104,3.821,3.498,2.819,2.645,2.747,2.443333333333334,1231966976.0,11586661376.0,0.106326312301819,0.2354926134142133,,,3.459570538165955,0.9397172283952897,0.03821,,,,4.0661167897548705,3.7223963702074165,3.6815016620198597,2.814676500628535,2.9232197910119417,2.9998385842237583,2.6000729363084014,,
2012-08-01,230.379,4.109,3.78,3.129,2.968,3.022,2.699047619047619,1258493952.0,12004593664.0,0.1048343648460203,0.2348266912180804,,,3.741470252342285,0.9449469034171312,0.04109,,,,4.3483924706679,4.000224760069277,3.95945024933393,3.1409172190173584,3.198063287018348,3.3112971625017904,2.8562955328889728,,
2012-09-01,231.407,4.211,3.91,3.162,3.034,3.27,2.6871428571428573,1194183552.0,11076499456.0,0.1078123604613302,0.2348806088633993,,,3.873627022993011,0.9491634570818004,0.04211,,,,4.436538268073135,4.119416914786502,4.081095826110356,3.1964989563842057,3.4451389543099387,3.3313545484795184,2.83106438316164,,
2012-10-01,231.317,4.458,3.812,3.135,2.778,2.975,2.6597619047619045,1221467904.0,11398913024.0,0.107156524611447,0.2350056744335837,,,3.7344689245011615,0.9487943035508469,0.04458,,,,4.698594820095367,4.017730698565172,3.9360153307465837,2.927926516425511,3.135558454415369,3.304193530955355,2.803307202422896,,
2012-11-01,230.221,3.893,3.521,2.792,2.522,2.817,2.5966666666666667,1163315840.0,11017490432.0,0.1055880962347996,0.2351032803979849,,,3.477084247499397,0.9442988338850128,0.03893,,,,4.122635610999865,3.728692521533657,3.682186319339246,2.670764708692951,2.9831658145868536,2.956691144595845,2.7498357230660972,,
2012-12-01,229.601,3.628,3.381,2.615,2.475,2.727,2.6069047619047616,1194341888.0,11102287872.0,0.1075761952644133,0.2351737613222777,,,3.3512256707078953,0.941755776227333,0.03628,,,,3.852378813681125,3.5901027478103313,3.558486982827843,2.62806989081058,2.895655188784021,2.776728389684714,2.768132490089951,,
2013-01-01,230.28,3.678,3.391,2.9,2.669,2.852,2.689523809523809,1170849280.0,10718372864.0,0.1092375955619675,0.2085829908692581,0.395,0.184,3.3558040939199003,0.9445408345330824,0.03678,0.43178,0.09899889694935782,0.2231970091307418,3.8939555237102654,3.590104181865555,3.5528417313781726,2.8257116076081292,3.0194565398645126,3.070274882751433,2.8474404823941035,0.10481166438748647,0.23630212794460648
2013-02-01,232.166,4.127,3.736,3.332,2.922,3.053,2.763095238095238,1099319168.0,10097195008.0,0.1088737186049205,0.2078444765512776,0.395,0.184,3.6882294147717425,0.9522766518595084,0.04127,0.43627000000000005,0.21034506177953505,0.22842552344872225,4.333824621176227,3.9232296546436602,3.8730650463494465,3.0684360414530985,3.206001106966567,3.4989831930601376,2.9015677667826343,0.2208865053750869,0.23987306945169376
2013-03-01,232.773,4.192,3.779,3.029,2.901,2.914,2.5826190476190476,1241055232.0,11334239232.0,0.1094961211420458,0.2070080085033526,0.395,0.184,3.728217629360963,0.9547663873404949,0.041920000000000006,0.43692000000000003,0.23387037914238995,0.22991199149664743,4.390602827647537,3.9580362799809254,3.9048480118219557,3.0384395999536027,3.0520554961271285,3.17250380843139,2.70497483139613,0.244950369266598,0.24080444655898295
2013-04-01,232.531,4.031,3.638,2.906,2.685,2.706,2.4345238095238093,1210078464.0,11221725184.0,0.1078335500253861,0.208200168886896,0.395,0.184,3.5904992391709163,0.95377377451282,0.04031,0.43531000000000003,0.21339092971597973,0.22710983111310368,4.226369090572869,3.8143216947417757,3.7645187308750594,2.8151329715177758,2.83715077129501,3.0468441025067623,2.552517037666867,0.22373327451258357,0.23811708518522598
2013-05-01,232.945,4.051,3.675,2.999,2.708,2.742,2.441904761904762,1261850240.0,11553013760.0,0.1092226034014521,0.2084228630136376,0.395,0.184,3.6288967883157297,0.9554718807552061,0.040510000000000004,0.43551,0.19501607469790816,0.2270871369863623,4.239789868853163,3.846267037283479,3.7980152649258976,2.834201669922085,2.8697861812874286,3.1387632230784095,2.5557055221496188,0.2041044625444835,0.23767014138278184
2013-06-01,233.504,4.05,3.689,3.021,2.688,2.74,2.4504761904761905,1217494528.0,11880089600.0,0.1024819314494059,0.2084182868179368,0.395,0.184,3.6477796852792275,0.9577647343530175,0.0405,0.4355,0.17513860153870908,0.22708171318206327,4.228595869878032,3.8516765836987803,3.8086385460238836,2.806534740304235,2.8608278230779773,3.154219289605317,2.558536666242487,0.18286181904266655,0.23709550481148162
2013-07-01,233.596,4.056,3.661,3.047,2.853,2.924,2.569761904761905,1242738176.0,11619631104.0,0.1069516032718279,0.2082932828143609,0.395,0.184,3.6136947437035363,0.95814209129577,0.04056,0.43556,0.2150385391108247,0.22726671718563907,4.233192588914194,3.8209364073014944,3.7715645482356965,2.977637686432987,3.0517394304696994,3.180112874364287,2.6820259000276425,0.22443282793266225,0.23719521274583463
2013-08-01,233.877,3.919,3.645,2.825,2.861,2.933,2.6495238095238096,1277636864.0,11902529536.0,0.1073416251676336,0.2086877743201735,0.395,0.184,3.6120516671045015,0.9592946706535249,0.03919,0.43419,0.08144610721567203,0.22550222567982647,4.08529320540284,3.7996666837696735,3.7653202687384586,2.9823995561769645,3.0574547005477233,2.944871983991585,2.761949889410734,0.08490207410428581,0.23507086256009513
2013-09-01,234.149,3.989,3.604,2.907,2.604,2.797,2.657142857142857,1197089024.0,11285336064.0,0.1060747342579093,0.2086575423962306,0.395,0.184,3.5583152271735012,0.9604103346581844,0.03989,0.43489,0.2044523152227291,0.22623245760376953,4.153433023416713,3.7525627015276597,3.7049947285708105,2.7113410862314167,2.9122968579835917,3.026831235666178,2.7666745777871595,0.21288016990726666,0.2355581249386357
2013-10-01,233.546,3.829,3.42,2.761,2.49,2.685,2.597142857142857,1243933824.0,11570569216.0,0.1075084380706063,0.208299647711433,0.395,0.184,3.370732362022761,0.9579370060007958,0.038290000000000005,0.43329,0.23327728568867245,0.2249903522885668,3.9971313103200226,3.5701721288311505,3.5187411498955714,2.599335848184084,2.8028982941262104,2.8822354525446805,2.711183345954483,0.24352048644885388,0.23486967397559738
2013-11-01,233.069,3.641,3.322,2.651,2.451,2.673,2.5664285714285717,1173282688.0,11310467072.0,0.1037342384298663,0.2081572418230225,0.395,0.184,3.2850787836844777,0.9559804922867421,0.03641,0.43141,0.13266845813854466,0.22325275817697765,3.8086551235900097,3.4749663061153564,3.4363449988675425,2.563859848371083,2.796082160218648,2.7730691383238435,2.684603495715248,0.13877736963146248,0.2335327550910045
2013-12-01,233.049,3.642,3.357,2.685,2.52,2.736,2.6371428571428575,1217977856.0,11263754240.0,0.1081324956180862,0.2088702233503986,0.395,0.184,3.3224458077015466,0.9558984581687524,0.03642,0.43142,0.09700441564885187,0.2225497766496014,3.8100281142592327,3.5118792914794743,3.4757308993535467,2.6362632751052355,2.8622286986856844,2.8088757514514113,2.758810660909447,0.10147983273734594,0.23281738216834
2014-01-01,233.916,3.666,3.392,2.628,2.548,2.672,2.5742857142857143,1175169024.0,10847197184.0,0.1083384955639431,0.2099812983873068,0.36,0.184,3.3587085013350495,0.9594546371836047,0.03666,0.39666,0.12061279705225703,0.1866787016126934,3.8209206125275736,3.5353417124095827,3.500643356307334,2.655675319345406,2.7849154055301906,2.739056020109783,2.683071835310844,0.12570974424210962,0.19456751197813002
2014-02-01,234.781,3.726,3.434,2.869,2.695,2.795,2.592857142857143,1109843072.0,10109021184.0,0.1097873920530108,0.2101489037493211,0.36,0.184,3.3979884695034697,0.963002612786658,0.03726,0.39726,0.14090043424585108,0.18711109625067923,3.8691483808314984,3.565930096558069,3.5285350469306094,2.7985386168386706,2.9023804950145027,2.979223484864619,2.692471555559071,0.14631365727879486,0.19429967662209396
2014-03-01,236.293,3.984,3.606,2.894,2.714,2.753,2.559047619047619,1247378688.0,11453375488.0,0.1089092634138216,0.2092810508132845,0.36,0.184,3.559800774847979,0.9692043921066772,0.03984,0.39984,0.23364027596530512,0.19055894918671568,4.110588058046577,3.720577444105411,3.6729102796473536,2.8002349371331356,2.8404741274603986,2.9859542771051197,2.64035908203556,0.2410639880174925,0.19661379038173143
2014-04-01,237.072,4.21,3.735,3.169,2.801,2.896,2.565714285714286,1211499904.0,11194895360.0,0.1082189573945245,0.2101727023606721,0.36,0.184,3.677358042718407,0.972399621002375,0.0421,0.4021,0.34071465964226544,0.1919272976393276,4.3294957228183835,3.84101342630087,3.7817353722615503,2.8805029737801173,2.9781994330836197,3.2589482056084225,2.638538961038961,0.3503854303141828,0.19737492024265077
2014-05-01,237.9,4.22,3.75,3.036,2.762,2.862,2.6080952380952382,1274631936.0,11856942080.0,0.1075008992537813,0.2108922439083913,0.36,0.184,3.6933888251461173,0.9757958334871474,0.0422,0.4022,0.33530341876227343,0.191307756091609,4.3246751576292555,3.8430170239596464,3.7850016349703592,2.8305101387137452,2.9329905926860023,3.11130658259773,2.6727878400288234,0.3436204657320766,0.1960530569268195
2014-06-01,238.343,4.163,3.766,3.116,2.849,2.896,2.6619047619047618,1221370496.0,11983460352.0,0.1019213532755718,0.2105494564343495,0.36,0.184,3.720945173902105,0.9776128892006185,0.04163,0.40163,0.2509742825322445,0.19108054356565063,4.258331744586584,3.8522405356985523,3.8061539644231512,2.9142414461511352,2.9623177353645795,3.18735568487432,2.722861770042094,0.2567215360033387,0.1954562441600936
2014-07-01,238.25,4.11,3.688,2.908,2.713,2.802,2.5421428571428573,1252074752.0,12042038272.0,0.103975317443668,0.2101840293098126,0.36,0.184,3.6390308311641077,0.9772314305519666,0.041100000000000005,0.4011,0.2800531981457053,0.1909159706901873,4.205759118572928,3.7739269171038825,3.7238168128799187,2.7762103378803777,2.8672839538300106,2.9757536537250786,2.6013723849497827,0.2865781731841389,0.1953641325088703
2014-08-01,237.852,3.961,3.565,2.808,2.631,2.705,2.4192857142857145,1285849600.0,11980281856.0,0.1073304965154903,0.211410263581812,0.36,0.184,3.517386771975266,0.9755989516039721,0.03961,0.39960999999999997,0.2554134916065456,0.1881997364181882,4.06006996367489,3.6541654684425606,3.605361369231042,2.6968048660511577,2.77265570606932,2.8782318752837894,2.4797953198988085,0.261801728247681,0.19290686619616695
2014-09-01,238.031,3.821,3.484,2.719,2.605,2.721,2.3116666666666665,1223680128.0,11503586304.0,0.1063737947160447,0.2102486308799246,0.36,0.184,3.4438848281223846,0.9763331569599797,0.03821,0.39821,0.18915380275754012,0.18796136912007544,3.9136231037133817,3.5684540417004507,3.5273664563904092,2.668146606954556,2.7869585096058915,2.784910028525696,2.367702715192559,0.19373899309792017,0.19251765422505265
2014-10-01,237.433,3.585,3.255,2.338,2.179,2.398,2.081666666666667,1272073728.0,11770690560.0,0.1080712912735002,0.2101944762808739,0.36,0.184,3.2150152727776016,0.9738803368320885,0.03585,0.39585,0.18432920350327242,0.18565552371912597,3.6811504087468885,3.342299743506589,3.3012426179951904,2.237441210783673,2.4623148340795087,2.400705622217636,2.137497378207747,0.18927294918272236,0.19063484156897578
2014-11-01,236.151,3.234,2.997,2.024,1.937,2.165,1.8914285714285717,1195259520.0,11433635840.0,0.1045388830575174,0.2103058802327888,0.36,0.184,2.9693318915630558,0.9686219498689506,0.03234,0.39233999999999997,0.08263398866973315,0.18203411976721107,3.3387639010633023,3.0940863981096838,3.0655219943805636,1.999748199245398,2.2351341514539427,2.089566523114448,1.9527005057901816,0.08531087766585621,0.18793102901688252
2014-12-01,234.812,2.916,2.632,1.508,1.423,1.683,1.4842857142857144,1249037440.0,11778553856.0,0.1060433611180323,0.2105901883245498,0.36,0.184,2.598311213265124,0.9631297656695421,0.02916,0.38916,0.13911897505942594,0.17856981167544994,3.027629405652181,2.7327574059247395,2.6977789555271894,1.477474843704751,1.7474280828918451,1.565728787285147,1.5411066786559946,0.14444468442184855,0.1854057657031428
2015-01-01,233.707,2.596,2.208,1.301,1.271,1.364,1.137142857142857,1217054976.0,11198457856.0,0.1086805872424582,0.2167241722594476,0.3,0.184,2.160690284485541,0.9585973806506126,0.02596,0.32595999999999997,0.32607388777390667,0.1092358277405523,2.7081234023799032,2.3033653591890704,2.254012297654154,1.3258955486998676,1.422912296165712,1.3571912736888496,1.1862570043442673,0.34015729059534466,0.11395381413040426
2015-02-01,234.722,2.756,2.301,1.942,1.603,1.607,1.3833333333333333,1148825088.0,10471235584.0,0.1097124669561822,0.2163384082038834,0.3,0.184,2.2449291570281873,0.9627606121385885,0.027559999999999998,0.32755999999999996,0.3998492511756959,0.11122159179611657,2.8626015286168314,2.3900022196470716,2.3317625676870044,1.665003719293462,1.669158438493196,2.0171161714709314,1.4368403899080613,0.4153153402147469,0.11552362071508002
2015-03-01,236.119,3.388,2.546,2.017,1.678,1.644,1.3307142857142855,1288573312.0,11630093312.0,0.1107964723439013,0.2165135195365169,0.3,0.184,2.441085178126233,0.9684906952801671,0.03388,0.33388,0.8295483414102836,0.1173664804634833,3.498226690778802,2.6288326902959946,2.5205045231953114,1.7325927943113428,1.6974866232704693,2.0826219702776987,1.3740083329652781,0.8565372341241854,0.12118493345930523
2015-04-01,236.599,3.261,2.555,2.154,1.734,1.793,1.4171428571428573,1256810752.0,11657066496.0,0.1078153540971273,0.2164154616647373,0.3,0.184,2.4696839834757047,0.9704595141119191,0.03261,0.33260999999999996,0.6751214781890327,0.11619453833526272,3.3602638261362054,2.632773405635696,2.544860396093645,1.786782420889353,1.847578362545911,2.2195670903089195,1.4602802451163603,0.6956719660859275,0.1197314639566329
2015-05-01,237.805,3.804,2.802,2.472,1.884,1.938,1.5257142857142856,1279627264.0,11967930368.0,0.1069213493605781,0.2171756423535516,0.3,0.184,2.6820383460263066,0.9754061714266964,0.03804,0.33804,1.001097296327245,0.1208643576464481,3.8999138117365066,2.872649448077206,2.7496630886632305,1.9315030550240742,1.9868646075566114,2.534328849267257,1.5641835477447006,1.0263388992741056,0.12391182379917029
2015-06-01,238.638,3.596,2.885,2.187,1.945,2.005,1.4638095238095237,1264319872.0,12257901568.0,0.1031432553921451,0.216269620091422,0.3,0.184,2.803231250392302,0.9788228924409663,0.03596,0.33596,0.67307836969912,0.11969037990857823,3.6738004676539355,2.947417783420913,2.8638799440026044,1.9870806200186053,2.0483787368315185,2.234316357830689,1.4954794530388522,0.6876406088343648,0.12227991481696661
2015-07-01,238.654,3.812,2.88,2.663,1.86,1.86,1.346666666666667,1279316608.0,12452092928.0,0.1027390829314569,0.2168862130153248,0.3,0.184,2.7732831872305845,0.978888519735358,0.03812,0.33812,0.91748302578474,0.12123378698467535,3.8942125922884174,2.9421123467446595,2.8330939951980847,1.9001142239392594,1.9001142239392594,2.720432353951746,1.3757099399130124,0.937270186836782,0.12384841025355048
2015-08-01,238.316,3.594,2.726,2.075,1.574,1.62,1.1076190476190475,1317483904.0,12528926720.0,0.1051553683283096,0.2170894126292751,0.3,0.184,2.623999209607528,0.9775021431413325,0.03594,0.33594,0.851150203021747,0.11885058737072463,3.6767182816092916,2.7887406888333137,2.684392282941661,1.6102266486513703,1.6572853690058578,2.12275749425133,1.133111630895833,0.8707399866014239,0.12158601206620635
2015-09-01,237.945,3.175,2.462,1.715,1.353,1.46,1.1338095238095238,1264803456.0,11836696576.0,0.1068544291795488,0.2169177145891312,0.3,0.184,2.3766978829721657,0.975980410252624,0.03175,0.33175,0.6834698316169652,0.11483228541086898,3.2531390657504886,2.522591615709513,2.4351901513647984,1.3862983168379248,1.4959316648805396,1.757207400869949,1.1617134031573924,0.7002905226756088,0.11765839171008119
2015-10-01,237.838,2.945,2.387,1.669,1.307,1.397,1.1530952380952382,1305813504.0,12217915392.0,0.1068769476710417,0.2170937600219684,0.3,0.184,2.320226069302626,0.9755415277213794,0.02945,0.32944999999999997,0.5124176907193418,0.11235623997803179,3.0188361195435545,2.4468461179458285,2.3783980521281274,1.3397686954986165,1.4320251473692176,1.7108446463559228,1.1820052815061393,0.5252648669054829,0.11517320050994428
2015-11-01,237.336,2.819,2.26,1.507,1.246,1.377,1.0540476190476191,1225432064.0,11403098112.0,0.1074648356055467,0.2158940042073096,0.3,0.184,2.192694144163768,0.9734824713598387,0.02819,0.32819,0.5140098600435414,0.11229599579269056,2.89578917231267,2.3215620891900084,2.2524228310971397,1.2799408686419251,1.4145092906259478,1.5480504727474969,1.0827597312309492,0.5280114179411275,0.11535492327440316
2015-12-01,236.525,2.776,2.144,1.647,1.181,1.276,0.905,1271902208.0,11894025216.0,0.10693622931697,0.2162251974206505,0.3,0.184,2.068323772672319,0.9701559878753574,0.02776,0.32776,0.5961414247483314,0.11153480257934945,2.8613955226720216,2.2099538907092273,2.1319497055333856,1.2173300116266779,1.3152524088362751,1.69766513899165,0.9328396786809006,0.6144799724979091,0.11496584464072708
2016-01-01,236.916,2.823,2.057,1.32,1.021,1.121,0.7309523809523809,1222466688.0,11383187456.0,0.107392300506801,0.2217379889175542,0.3,0.184,1.9648402502746547,0.9717597548820555,0.02823,0.32822999999999997,0.7516677386428994,0.10649201108244588,2.9050390138276856,2.1167783391581825,2.0219403411217947,1.0506712125816744,1.1535773058805652,1.358360431545358,0.7521945391133203,0.7735119044255243,0.10958676828036683
2016-02-01,237.111,2.477,1.872,0.97,0.936,1.058,0.7661904761904762,1226620416.0,11223357440.0,0.1092917536091588,0.2214891975858293,0.3,0.184,1.7977652422086963,0.9725595875324548,0.02477,0.32477,0.5759539553771329,0.1032808024141707,2.546887647557473,1.9248177941976543,1.84848852991098,0.9624088970988272,1.0878510824044436,0.9973681946430153,0.7878082597842964,0.5922042852288606,0.10619483241763238
2016-03-01,238.132,2.679,2.071,1.528,1.214,1.201,0.9097619047619048,1301398016.0,12012308480.0,0.1083387109286091,0.2216981669185938,0.3,0.184,1.9971267287792727,0.9767474292558276,0.026789999999999998,0.32678999999999997,0.576781438139321,0.10509183308140613,2.7427766070918644,2.1203024834965483,2.0446705759961508,1.242900634941965,1.2295911553256176,1.5643757579829674,0.9314198097813697,0.5905123687694414,0.10759366232627238
2016-04-01,239.261,2.822,2.216,1.551,1.337,1.448,0.99,1279593984.0,11856108544.0,0.1079269795187192,0.2224425318738135,0.3,0.184,2.1426834125831338,0.9813782552163445,0.028220000000000002,0.32822,0.5735391192906798,0.10577746812618649,2.8755477156745144,2.258048808623219,2.1833410320577973,1.3623697008705973,1.4754759363205872,1.5804303710174243,1.0087853432026113,0.5844220780745171,0.10778460554220033
2016-05-01,240.229,2.855,2.371,1.53,1.434,1.566,1.112857142857143,1324240384.0,12379592704.0,0.1069696245799848,0.2225434351149575,0.3,0.184,2.3130251542145337,0.9853487065270446,0.02855,0.32855,0.4359682809004237,0.10600656488504256,2.8974514109453895,2.406254744431355,2.3474178622175406,1.4553223549196808,1.5892850821507811,1.5527497929059355,1.1294043778466143,0.44245075678541806,0.10758279194243102
2016-06-01,241.018,2.93,2.467,1.642,1.487,1.506,1.1488095238095235,1298020992.0,12524546048.0,0.1036381667667129,0.2221400430614816,0.3,0.184,2.413467520777963,0.9885849524817372,0.029300000000000003,0.3293,0.40937252228351895,0.10715995693851843,2.9638322863852493,2.495486092325055,2.441335481305081,1.5041701740118996,1.5233895642649096,1.6609599366022454,1.162074661287894,0.414099487611897,0.10839731746827097
