date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,gas ci standard,lcfs cost,ust fee,cax cost,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),california gas (retail) (real),national gas (retail) (real),national retail excl. ca (real),gulf spot price (real),ny spot price (real),la spot price (real),uk brent (real),unexplained differential (real),explained differential (real)
2009-02-01,212.193,2.265,1.975,1.547,1.195,1.216,1.0314285714285714,,,,,,,,,0.014,,0.1,,0.6896750099944422,,,,,,3.2841555329346392,2.8636676280555906,,1.732700159760218,1.7631492839066318,2.243085478785822,1.495528410456518,,
2009-03-01,212.709,2.239,2.011,1.473,1.288,1.288,1.108095238095238,,,,,,,,,0.014,,0.1,,0.6913521261347348,,,,,,3.238581202487906,2.9087926744989634,,1.8630158949550795,1.8630158949550795,2.130607463718037,1.602794287030638,,
2009-04-01,213.24,2.377,2.102,1.575,1.349,1.379,1.1947619047619047,,,,,,,,,0.014,,0.1,,0.6930779956511989,,,,,,3.4296284327518283,3.0328476927405736,,1.9463898846370287,1.9896750562746202,2.272471510973551,1.7238491371224909,,
2009-05-01,213.856,2.531,2.316,1.847,1.657,1.689,1.3642857142857143,,,,,,,,,0.014,,0.1,,0.6950801342993003,,,,,,3.641306771846476,3.3319899184497976,,2.383897795713003,2.429935652962741,2.6572475731333234,1.962774717566961,,
2009-06-01,215.693,2.969,2.681,2.085,1.889,1.906,1.6335714285714285,,,,,,,,,0.014,,0.1,,0.7010507977677455,,,,,,4.235071138145419,3.82425925273421,,2.694526567853384,2.7187758805339066,2.9741068787582345,2.3301755504351087,,
2009-07-01,215.351,2.92,2.582,1.913,1.705,1.75,1.5342857142857145,,,,,,,,,0.014,,0.1,,0.6999392207910398,,,,,,4.171790797349443,3.6888917256014597,,2.4359257909180827,2.5002170874525773,2.733094450455303,2.192027062795158,,
2009-08-01,215.834,3.057,2.67,2.113,1.888,1.93,1.7264285714285716,,,,,,,,,0.014,,0.1,,0.7015090795037556,,,,,,4.357748301935747,3.8060804599831353,,2.6913407896809582,2.7512117182649627,3.0120779070952675,2.4610209929853504,,
2009-09-01,215.969,3.169,2.609,2.056,1.735,1.779,1.6107142857142858,,,,,,,,,0.014,,0.1,,0.7019478598892973,,,,,,4.51458032865828,3.716800276891591,,2.4716935532414377,2.5343762715945344,2.928992475771986,2.2946352254258713,,
2009-10-01,216.177,3.062,2.605,2.032,1.885,1.924,1.7326190476190475,,,,,,,,,0.014,,0.1,,0.7026239067055393,,,,,,4.35795020746888,3.7075311203319505,,2.682800829875519,2.738307053941909,2.8920165975103735,2.465926694329184,,
2009-11-01,216.33,3.006,2.706,1.979,1.926,1.983,1.825238095238095,,,,,,,,,0.014,,0.1,,0.7031211911424867,,,,,,4.275223159062542,3.8485541811121893,,2.73921483844127,2.820281944251837,2.8145930245458324,2.595908242037627,,
2009-12-01,215.949,2.964,2.663,2.014,1.887,1.919,1.772857142857143,,,,,,,,,0.014,,0.1,,0.7018828553877356,,,,,,4.222926913298973,3.79408042176625,,2.6884828223330506,2.7340744759179247,2.8694246974980198,2.5258590222691466,,
2010-01-01,216.687,3.065,2.769,2.057,2.014,2.04,1.8135714285714288,,,,,,,,,0.02,,0.1,,0.7042815214953636,,,,,,4.351952885959933,3.9316664082293813,,2.859651912666657,2.8965689681429896,2.920707042877514,2.5750660399562504,,
2010-02-01,216.741,2.993,2.699,2.073,1.966,1.963,1.755952380952381,,,,,,,,,0.02,,0.1,,0.7044570336495803,,,,,,4.24866224203081,3.831319542679972,,2.7908018602848554,2.786543261311888,2.9426918903207047,2.4926323353680195,,
2010-03-01,217.631,3.104,2.824,2.257,2.137,2.14,1.876904761904762,,,,,,,,,0.02,,0.1,,0.7073497339690774,,,,,,4.388211164769725,3.99236737413328,,3.0211363592502902,3.025377542721395,3.190783698094481,2.6534324843427637,,
2010-04-01,218.009,3.138,2.9,2.307,2.191,2.227,2.0195238095238093,,,,,,,,,0.02,,0.1,,0.7085783190485941,,,,,,4.4285859666344045,4.092702136150342,,3.092107027691517,3.1429129852437283,3.255815113137531,2.8501066928429557,,
2010-05-01,218.178,3.136,2.89,2.115,1.989,2.019,1.8083333333333331,,,,,,,,,0.02,,0.1,,0.7091276070867908,,,,,,4.4223352308665405,4.0754301075268815,,2.8048548387096774,2.8471603415559774,2.982537950664137,2.550081699346405,,
2010-06-01,217.965,3.134,2.785,2.255,1.969,2.014,1.78,,,,,,,,,0.02,,0.1,,0.7084353091451583,,,,,,4.423833707246576,3.931198747505334,,2.779364572293717,2.8428848393090633,3.1830711582134747,2.5125794508292616,,
2010-07-01,218.011,3.171,2.782,2.281,1.973,1.995,1.7995238095238095,,,,,,,,,0.02,,0.1,,0.7085848194987503,,,,,,4.475117039965873,3.9261354794024155,,2.7844231850686434,2.8154709854089934,3.219092389833541,2.53960254299095,,
2010-08-01,218.312,3.186,2.783,2.178,1.928,1.943,1.8342857142857143,,,,,,,,,0.02,,0.1,,0.7095631372472544,,,,,,4.490086692440177,3.922131596064348,,2.7171648283191026,2.7383045961742827,3.0694942925720983,2.585091612004837,,
2010-09-01,218.439,3.064,2.757,2.069,1.95,1.969,1.8533333333333335,,,,,,,,,0.02,,0.1,,0.7099759158321713,,,,,,4.315639350116051,3.8832303160149975,,2.746572040707017,2.77333351187288,2.9141833601142655,2.610417187407011,,
2010-10-01,218.711,3.146,2.853,2.259,2.071,2.164,1.9683333333333333,,,,,,,,,0.02,,0.1,,0.710859977053411,,,,,,4.425625441793051,4.013448628555492,,2.913372628720092,3.0442000813859385,3.177841027657502,2.7689466236266123,,
2010-11-01,218.803,3.205,2.913,2.245,2.115,2.244,2.0304761904761905,,,,,,,,,0.02,,0.1,,0.7111589977605949,,,,,,4.506727764244549,4.096130414116808,,2.9740184778088055,3.155412512625513,3.156818667934169,2.8551648743390174,,
2010-12-01,219.179,3.297,3.048,2.42,2.31,2.389,2.1773809523809526,,,,,,,,,0.02,,0.1,,0.7123810823899556,,,,,,4.628140866597621,4.278608844825462,,3.242646467042919,3.353542168729668,3.397058203568772,3.056483399413265,,
2011-01-01,220.223,3.389,3.148,2.447,2.39,2.448,2.298095238095238,,,,,,,,,0.02,,0.1,,0.715774317371478,,,,,,4.7347326074024965,4.398034301594293,,3.339041289965172,3.420072417504075,3.418675329098232,3.2106422126662517,,
2011-02-01,221.309,3.576,3.264,2.758,2.511,2.558,2.4695238095238095,,,,,,,,,0.02,,0.1,,0.7193040618062801,,,,,,4.971471996168253,4.53771940589854,,3.49087421207452,3.556215147147201,3.834261679371376,3.433212657415649,,
2011-03-01,223.467,4.002,3.615,3.153,2.859,2.838,2.7295238095238097,,,,,,,,,0.02,,0.1,,0.7263180475247911,0.0325,0.130065,,,,5.509982869953952,4.977158439501134,,3.9362921102444655,3.9073791566540024,4.341073460510948,3.758028344229797,,
2011-04-01,224.906,4.206,3.852,3.373,3.136,3.178,2.934761904761905,,,,,,,,,0.02,,0.1,,0.7309951214121578,0.0325,0.136695,,,,5.7538003699323275,5.269529012120619,,4.290042311009933,4.347498234818102,4.614257881070314,4.014748961788481,,
2011-05-01,225.964,4.229,3.96,3.055,3.024,3.024,2.7378571428571425,,,,,,,,,0.02,,0.1,,0.7344338595447735,0.0325,0.1374425,,,,5.758176784797579,5.391908268573755,,4.117457223274504,4.117457223274504,4.1596666061850565,3.7278471128144304,,
2011-06-01,225.722,3.965,3.735,2.861,2.789,2.835,2.710238095238095,,,,,,,,,0.02,,0.1,,0.7336473050758765,0.0325,0.1288625,,,,5.4045042796005704,5.091002139800286,,3.8015542082738945,3.8642546362339516,3.8996940085592016,3.69419757489301,,
2011-07-01,225.922,3.844,3.705,2.948,2.975,3.021,2.785,,,,,,,,,0.02,,0.1,,0.7342973500914939,0.0325,0.12493,,,,5.234936500208036,5.045639888988235,,4.051492218553306,4.114137140251945,4.0147223732084525,3.792741455015448,,
2011-08-01,226.545,3.823,3.696,2.839,2.801,2.835,2.624285714285714,,,,,,,,,0.02,,0.1,,0.7363222403151418,0.0325,0.1242475,,,,5.192020274117725,5.019541442097597,,3.804041011719526,3.8502164470634974,3.8556488512216114,3.5640451565914053,,
2011-09-01,226.889,3.971,3.667,2.917,2.692,2.768,2.6864285714285714,,,,,,,,,0.02,,0.1,,0.7374403177420037,0.0325,0.12905750000000002,,,,5.384842548558987,4.9726057984300684,,3.6504649057468628,3.7535240932790916,3.95557434251991,3.64290981493153,,
2011-10-01,226.421,3.89,3.506,2.949,2.689,2.772,2.6083333333333334,,,,,,,,,0.02,,0.1,,0.7359192124054591,0.0325,0.126425,,,,5.285906298444049,4.764109892633633,,3.6539336854797035,3.7667178044439336,4.007233335247172,3.544320204398002,,
2011-11-01,226.23,3.848,3.443,2.737,2.539,2.629,2.637380952380952,,,,,,,,,0.02,,0.1,,0.7352984194155445,0.0325,0.12506,,,,5.2332493833709055,4.682452605755205,,3.453019798435221,3.575419082349821,3.7222982230473414,3.586817110904831,,
2011-12-01,225.672,3.648,3.326,2.702,2.544,2.634,2.568333333333334,,,,,,,,,0.02,,0.1,,0.7334847938219722,0.0325,0.11856000000000001,,,,4.973518238859938,4.534517999574604,,3.4683745613102204,3.5910764915452513,3.6837846166117196,3.5015495276330255,,
2012-01-01,226.665,3.747,3.44,2.92,2.777,2.822,2.6354761904761905,1166817280.0,10807964672.0,0.1079590205381455,0.2347872892003698,,,,,0.02,,0.1,3.4028454072533694,0.7367122673245122,0.0325,0.1217775,,,,5.086110502283105,4.669394216133942,4.618961239251986,3.7694499238964996,3.8305321156773213,3.9635555555555553,3.5773480466768137,,
2012-02-01,227.663,4.027,3.64,3.302,2.999,3.044,2.841190476190476,1156427904.0,10597553152.0,0.1091221612586822,0.234567905602628,,,,,0.02,,0.1,3.5925970064910637,0.7399559919524428,0.0325,0.1308775,,,,5.442215542270812,4.919211466070464,4.855149556950897,4.0529437326223405,4.113758160087498,4.462427544221064,3.8396749361995575,,
2012-03-01,229.392,4.414,3.907,3.383,3.169,3.167,2.986904761904762,1239604480.0,11173861376.0,0.1109378788842422,0.2351392652341105,,,,,0.02,,0.1,3.843736136588832,0.7455756311124545,0.0325,0.143455,,,,5.92025787298598,5.240246377380205,5.155394001885082,4.250407158924461,4.247724667817535,4.537433707365558,4.006172730522425,,
2012-04-01,230.085,4.292,3.958,3.25,3.101,3.206,2.8511904761904763,1188732800.0,11118073856.0,0.1069189515554878,0.235008757950497,,,,,0.02,,0.1,3.918013786115235,0.7478280370915686,0.0325,0.13949,,,,5.739287359019492,5.2926606167286,5.239190818992374,4.14667523306604,4.287081843666471,4.345918899537128,3.8126284851250625,,
2012-05-01,229.815,4.353,3.791,3.234,2.78,2.877,2.6271428571428572,1279634688.0,11633747968.0,0.1099933307408572,0.2350520352929815,,,,,0.02,,0.1,3.7215440576891194,0.7469504763204852,0.0325,0.1414725,,,,5.827695594282358,5.075303008941975,4.982317001820025,3.721799621434632,3.8516609751321713,4.329604307812806,3.5171580184061093,,
2012-06-01,229.478,4.133,3.596,2.626,2.516,2.602,2.2657142857142856,1230703232.0,11616503808.0,0.1059443746880576,0.2352482480733554,,,,,0.02,,0.1,3.532366230918085,0.7458551504691701,0.0325,0.1343225,,,,5.541290419996687,4.821311480839121,4.735994956522186,3.373309145103234,3.488613034800721,3.520790864483741,3.0377403498374567,,
2012-07-01,229.104,3.821,3.498,2.819,2.645,2.747,2.443333333333334,1231966976.0,11586661376.0,0.106326312301819,0.2354926134142133,,,,,0.02,,0.1,3.459570538165955,0.7446395662899656,0.0325,0.12418250000000002,,,,5.131341622145401,4.69757471715902,4.645966578706864,3.5520540671485437,3.689033089775822,3.785724164571548,3.2812295289475526,,
2012-08-01,230.379,4.109,3.78,3.129,2.968,3.022,2.699047619047619,1258493952.0,12004593664.0,0.1048343648460203,0.2348266912180804,,,,,0.02,,0.1,3.741470252342285,0.7487836032645261,0.0325,0.1335425,,,,5.48756674436472,5.04818746500332,4.996731012845802,3.9637620095581627,4.035878973343924,4.178777401586082,3.6045762851648804,,
2012-09-01,231.407,4.211,3.91,3.162,3.034,3.27,2.6871428571428573,1194183552.0,11076499456.0,0.1078123604613302,0.2348806088633993,,,,,0.02,,0.1,3.873627022993011,0.7521248346447992,0.0325,0.13685750000000002,,,,5.598804621294948,5.198605098376453,5.150244805867077,4.033904825696716,4.347682524729157,4.204089340426175,3.5727351808717973,,
2012-10-01,231.317,4.458,3.812,3.135,2.778,2.975,2.6597619047619045,1221467904.0,11398913024.0,0.107156524611447,0.2350056744335837,,,,,0.02,,0.1,3.7344689245011615,0.7518323143877714,0.0325,0.144885,,,,5.9295136890068605,5.070279538468854,4.967156709062442,3.694972864078299,3.9569993774776604,4.169812789375618,3.5377062861787065,,
2012-11-01,230.221,3.893,3.521,2.792,2.522,2.817,2.5966666666666667,1163315840.0,11017490432.0,0.1055880962347996,0.2351032803979849,,,,,0.02,0.07973118,0.1,3.477084247499397,0.7482700677021884,0.0325,0.1265225,,,,5.2026670156067425,4.705520308746813,4.646830599781892,3.3704408459697417,3.7646835301731816,3.731273133206788,3.4702265649093698,,
2012-12-01,229.601,3.628,3.381,2.615,2.475,2.727,2.6069047619047616,1194341888.0,11102287872.0,0.1075761952644133,0.2351737613222777,,,,,0.02,0.07973118,0.1,3.3512256707078953,0.7462549281537747,0.0325,0.11791,,,,4.861609435498974,4.530623346588211,4.490725011356086,3.3165610123649287,3.6542472245329938,3.50416446356941,3.493316644962347,,
2013-01-01,230.28,3.678,3.391,2.9,2.669,2.852,2.689523809523809,1170849280.0,10718372864.0,0.1092375955619675,0.2085829908692581,0.395,0.184,,,0.02,0.07973118,0.1,3.3558040939199003,0.7484618309817955,0.0325,0.119535,,,,4.914078243877019,4.530625156331422,4.483600839762158,3.565980106826472,3.810481552892131,3.8746130797290252,3.593401424352961,,
2013-02-01,232.166,4.127,3.736,3.332,2.922,3.053,2.763095238095238,1099319168.0,10097195008.0,0.1088737186049205,0.2078444765512776,0.395,0.184,,,0.02,0.1076252399999999,0.1,3.6882294147717425,0.754591755479067,0.0325,0.1341275,,,,5.469182468578516,4.951021493241904,4.88771496374248,3.872292506223995,4.045896311260046,4.415632659390264,3.661708755804036,,
2013-03-01,232.773,4.192,3.779,3.029,2.901,2.914,2.5826190476190476,1241055232.0,11334239232.0,0.1094961211420458,0.2070080085033526,0.395,0.184,,,0.02,0.1076252399999999,0.1,3.728217629360963,0.7565646421014656,0.0325,0.13624,,,,5.540835199958758,4.994946617520073,4.92782430197281,3.8344377182920697,3.8516206518797285,4.003623525924398,3.4136131982661215,,
2013-04-01,232.531,4.031,3.638,2.906,2.685,2.706,2.4345238095238093,1210078464.0,11221725184.0,0.1078335500253861,0.208200168886896,0.395,0.184,,,0.02,0.1076252399999999,0.1,3.5904992391709163,0.7557780876325686,0.0325,0.1310075,,,,5.333576172639346,4.813582266450495,4.750732123523122,3.552630122435288,3.5804160563537764,3.845043998434617,3.221215128305473,,
2013-05-01,232.945,4.051,3.675,2.999,2.708,2.742,2.441904761904762,1261850240.0,11553013760.0,0.1092226034014521,0.2084228630136376,0.395,0.184,,,0.02,0.1106279999999999,0.1,3.6288967883157297,0.7571236808148964,0.0325,0.1316575,,,,5.3505128721372,4.853896520637918,4.793003944097915,3.576694361329928,3.6216011590718837,3.961043718474318,3.225238919058147,,
2013-06-01,233.504,4.05,3.689,3.021,2.688,2.74,2.4504761904761905,1217494528.0,11880089600.0,0.1024819314494059,0.2084182868179368,0.395,0.184,,,0.02,0.1106279999999999,0.1,3.6477796852792275,0.7589405566335469,0.0325,0.131625,,,,5.336386314581334,4.860723238145813,4.806410269415278,3.5417793613813897,3.610295926408113,3.9805489028025214,3.2288117548307524,,
2013-07-01,233.596,4.056,3.661,3.047,2.853,2.924,2.569761904761905,1242738176.0,11619631104.0,0.1069516032718279,0.2082932828143609,0.395,0.184,,,0.02,0.1106279999999999,0.1,3.6136947437035363,0.7592395773407309,0.0325,0.13182,,,,5.342187263480539,4.821929874655388,4.759623775621203,3.7577071653624206,3.8512217846195993,4.0132259841778115,3.3846521986677858,,
2013-08-01,233.877,3.919,3.645,2.825,2.861,2.933,2.6495238095238096,1277636864.0,11902529536.0,0.1073416251676336,0.2086877743201735,0.395,0.184,,,0.02,0.09656244,0.1,3.6120516671045015,0.7601528905876732,0.0325,0.1273675,,,,5.155541797611565,4.795087994971716,4.751743645034394,3.7637165304839724,3.858434318038969,3.716357636706474,3.4855143515608633,,
2013-09-01,234.149,3.989,3.604,2.907,2.604,2.797,2.657142857142857,1197089024.0,11285336064.0,0.1060747342579093,0.2086575423962306,0.395,0.184,,,0.02,0.09656244,0.1,3.5583152271735012,0.7610369518089128,0.0325,0.1296425,,,,5.2415326095776615,4.735643901959863,4.675614263822174,3.421647258796749,3.67524861092723,3.8197882416751723,3.4914767946905596,,
2013-10-01,233.546,3.829,3.42,2.761,2.49,2.685,2.597142857142857,1243933824.0,11570569216.0,0.1075084380706063,0.208299647711433,0.395,0.184,,,0.02,0.09656244,0.1,3.370732362022761,0.7590770660868265,0.0325,0.12444250000000001,,,,5.044283605799286,4.5054713846522745,4.440566725852316,3.280299341457358,3.537190253740163,3.637311840065769,3.4214481943599977,,
2013-11-01,233.069,3.641,3.322,2.651,2.451,2.673,2.5664285714285717,1173282688.0,11310467072.0,0.1037342384298663,0.2081572418230225,0.395,0.184,,,0.02,0.09071496,0.1,3.2850787836844777,0.7575267087245792,0.0325,0.11833250000000001,,,,4.806431189905135,4.3853239255327825,4.336584764404477,3.235529482685385,3.528588456637305,3.499546576335763,3.387905062449318,,
2013-12-01,233.049,3.642,3.357,2.685,2.52,2.736,2.6371428571428575,1217977856.0,11263754240.0,0.1081324956180862,0.2088702233503986,0.395,0.184,,,0.02,0.09071496,0.1,3.3224458077015466,0.7574617042230175,0.0325,0.118365,,,,4.808163871117232,4.4319072255190965,4.386288823815345,3.326900866341413,3.6120637977421057,3.5447336611613864,3.4815527206724766,,
2014-01-01,233.916,3.666,3.392,2.628,2.548,2.672,2.5742857142857143,1175169024.0,10847197184.0,0.1083384955639431,0.2099812983873068,0.36,0.184,,,0.014,0.09071496,0.1,3.3587085013350495,0.7602796493657186,0.0325,0.119145,,,,4.821909942030472,4.4615162365977525,4.417727745490929,3.351398399425435,3.5144962807161546,3.4566228389678346,3.385972143846509,,
2014-02-01,234.781,3.726,3.434,2.869,2.695,2.795,2.592857142857143,1109843072.0,10109021184.0,0.1097873920530108,0.2101489037493211,0.36,0.184,,,0.014,0.09071496,0.1,3.3979884695034697,0.7630910940582636,0.0325,0.12109500000000001,,,,4.882772226031919,4.500118041919917,4.452926388424114,3.5316884458282396,3.662734399291254,3.7597084048538854,3.397834364791018,,
2014-03-01,236.293,3.984,3.606,2.894,2.714,2.753,2.559047619047619,1247378688.0,11453375488.0,0.1089092634138216,0.2092810508132845,0.36,0.184,,,0.014,0.09071496,0.1,3.559800774847979,0.7680054343763306,0.0325,0.12948,,,,5.187463293453466,4.695279276152911,4.635124460725677,3.53382916125319,3.5846100519270565,3.7682025028248827,3.3320696762070816,,
2014-04-01,237.072,4.21,3.735,3.169,2.801,2.896,2.565714285714286,1211499904.0,11194895360.0,0.1082189573945245,0.2101727023606721,0.36,0.184,,,0.014,0.09071496,0.1,3.677358042718407,0.7705373597121601,0.0325,0.136825,,,,5.463719502935817,4.84726658989674,4.7724591109925045,3.6351254935209556,3.758416076128771,4.11271427667544,3.3297727272727276,,
2014-05-01,237.9,4.22,3.75,3.036,2.762,2.862,2.6080952380952382,1274631936.0,11856942080.0,0.1075008992537813,0.2108922439083913,0.36,0.184,,,0.014,0.090873,0.1,3.6933888251461173,0.7732285460768159,0.0325,0.13715,,,,5.4576360655737695,4.849795081967213,4.776581055996347,3.5720357377049177,3.701363606557377,3.9263940983606553,3.372993989071038,,
2014-06-01,238.343,4.163,3.766,3.116,2.849,2.896,2.6619047619047618,1221370496.0,11983460352.0,0.1019213532755718,0.2105494564343495,0.36,0.184,,,0.014,0.090873,0.1,3.720945173902105,0.7746683957864082,0.0325,0.13529750000000001,,,,5.373912273488209,4.86143493200975,4.803274787174931,3.6777026344386035,3.738373755470058,4.022366236893888,3.436186084760198,,
2014-07-01,238.25,4.11,3.688,2.908,2.713,2.802,2.5421428571428573,1252074752.0,12042038272.0,0.103975317443668,0.2101840293098126,0.36,0.184,,,0.014,0.090873,0.1,3.6390308311641077,0.7743661248541461,0.0325,0.13357500000000003,,,,5.307566883525709,4.762605028331585,4.69936728165831,3.5035106946484786,3.61844340818468,3.7553295613851,3.2828694018887727,,
2014-08-01,237.852,3.961,3.565,2.808,2.631,2.705,2.4192857142857145,1285849600.0,11980281856.0,0.1073304965154903,0.211410263581812,0.36,0.184,,,0.014,0.090873,0.1,3.517386771975266,0.7730725352730677,0.0325,0.1287325,,,,5.12371067302356,4.611468959689218,4.549879359939803,3.403302898441047,3.499024834771202,3.6322594218253363,3.1294420690177085,,
2014-09-01,238.031,3.821,3.484,2.719,2.605,2.721,2.3116666666666665,1223680128.0,11503586304.0,0.1063737947160447,0.2102486308799246,0.36,0.184,,,0.014,0.090873,0.1,3.4438848281223846,0.7736543255620452,0.0325,0.12418250000000002,,,,4.9388982569497255,4.503303200003361,4.451451655260207,3.3671368645260493,3.517074628934887,3.5144894950657686,2.9879838970554253,,
2014-10-01,237.433,3.585,3.255,2.338,2.179,2.398,2.081666666666667,1272073728.0,11770690560.0,0.1080712912735002,0.2101944762808739,0.36,0.184,,,0.014,0.090873,0.1,3.2150152727776016,0.7717106909653494,0.0325,0.1165125,,,,4.645523305521978,4.21790191338188,4.166088808172232,2.823597010525074,3.107382116218049,3.0296327721925764,2.6974702968837527,,
2014-11-01,236.151,3.234,2.997,2.024,1.937,2.165,1.8914285714285717,1195259520.0,11433635840.0,0.1045388830575174,0.2103058802327888,0.36,0.184,,,0.014,0.0956141999999999,0.1,2.9693318915630558,0.7675439024152423,0.0325,0.105105,,,,4.213439765234956,3.904662639582301,3.868615048884387,2.5236341451020743,2.8206855571223497,2.636982710215074,2.4642610871857418,,
2014-12-01,234.812,2.916,2.632,1.508,1.423,1.683,1.4842857142857144,1249037440.0,11778553856.0,0.1060433611180323,0.2105901883245498,0.36,0.184,,,0.014,0.0956141999999999,0.1,2.598311213265124,0.7631918510356843,0.0325,0.09477000000000001,,,,3.820795513006149,3.448674139311449,3.404532175938597,1.8645377280547841,2.205212225099228,1.9759120828577754,1.9448395737866888,,
2015-01-01,233.707,2.596,2.208,1.301,1.271,1.364,1.137142857142857,1217054976.0,11198457856.0,0.1086805872424582,0.2167241722594476,0.3,0.184,,,0.02,0.0956141999999999,0.1,2.160690284485541,0.7596003523243985,0.0325,0.08437,,,,3.4175866191427726,2.906791700719277,2.844509323717094,1.6732483023615037,1.7956811049733215,1.7127427548169287,1.4970278168818218,,
2015-02-01,234.722,2.756,2.301,1.942,1.603,1.607,1.3833333333333333,1148825088.0,10471235584.0,0.1097124669561822,0.2163384082038834,0.3,0.184,,,0.02,0.09648342,0.1,2.2449291570281873,0.7628993307786565,0.0325,0.08957,,,,3.6125343001508163,3.0161253355032764,2.94262829505551,2.1011946600659503,2.1064378157991155,2.5455521084517003,1.8132580243862952,,
2015-03-01,236.119,3.388,2.546,2.017,1.678,1.644,1.3307142857142855,1288573312.0,11630093312.0,0.1107964723439013,0.2165135195365169,0.3,0.184,,,0.02,0.09648342,0.1,2.441085178126233,0.7674398952127435,0.0325,0.11011,,,,4.41467797170071,3.3175236469746183,3.1808161047576697,2.18649044761328,2.1421873038594943,2.6282188515113143,1.7339654792710453,,
2015-04-01,236.599,3.261,2.555,2.154,1.734,1.793,1.4171428571428573,1256810752.0,11657066496.0,0.1078153540971273,0.2164154616647373,0.3,0.184,,,0.02,0.09648342,0.1,2.4696839834757047,0.7690000032502251,0.0325,0.10598250000000001,,,,4.24057215372846,3.3224967349819736,3.211552630737888,2.2548764534085097,2.331599469989307,2.8010403002548614,1.8428385580666022,,
2015-05-01,237.805,3.804,2.802,2.472,1.884,1.938,1.5257142857142856,1279627264.0,11967930368.0,0.1069213493605781,0.2171756423535516,0.3,0.184,,,0.02,0.0971155799999999,0.1,2.6820383460263066,0.7729197746943977,0.0325,0.12363,,,,4.921597460103866,3.625214532915624,3.4700087044438077,2.437510413994659,2.5073753621664805,3.198262071865604,1.9739620277117804,,
2015-06-01,238.638,3.596,2.885,2.187,1.945,2.005,1.4638095238095237,1264319872.0,12257901568.0,0.1031432553921451,0.216269620091422,0.3,0.184,,,0.02,0.0971155799999999,0.1,2.803231250392302,0.7756272121844439,0.0325,0.11687,,,,4.636247856586126,3.719570374374575,3.6141476296291866,2.5076479646996703,2.5850047142533876,2.819653521232997,1.8872591121279927,,
2015-07-01,238.654,3.812,2.88,2.663,1.86,1.86,1.346666666666667,1279316608.0,12452092928.0,0.1027390829314569,0.2168862130153248,0.3,0.184,,,0.02,0.0971155799999999,0.1,2.7732831872305845,0.7756792157856932,0.0325,0.12389,,,,4.914402658241638,3.712875040854123,3.5752965024613923,2.397898463884955,2.397898463884955,3.433120220067545,1.736112866325308,,
2015-08-01,238.316,3.594,2.726,2.075,1.574,1.62,1.1076190476190475,1317483904.0,12528926720.0,0.1051553683283096,0.2170894126292751,0.3,0.184,,,0.02,0.0989330399999999,0.1,2.623999209607528,0.7745806397092999,0.0325,0.116805,,,,4.6399300676412825,3.5193236962688195,3.387638517007493,2.0320673139864716,2.0914542875845514,2.678868917739472,1.4299596334278855,,
2015-09-01,237.945,3.175,2.462,1.715,1.353,1.46,1.1338095238095238,1264803456.0,11836696576.0,0.1068544291795488,0.2169177145891312,0.3,0.184,,,0.02,0.0989330399999999,0.1,2.3766978829721657,0.7733748062053297,0.0325,0.1031875,,,,4.105383281850847,3.1834499653281223,3.07315141882338,1.7494751434154951,1.88782979259913,2.217553489251718,1.466054382315241,,
2015-10-01,237.838,2.945,2.387,1.669,1.307,1.397,1.1530952380952382,1305813504.0,12217915392.0,0.1068769476710417,0.2170937600219684,0.3,0.184,,,0.02,0.0989330399999999,0.1,2.320226069302626,0.7730270321219744,0.0325,0.09571249999999999,,,,3.8096985973645925,3.087860968390249,3.001481155107293,1.690755880052809,1.807181304080929,2.1590448078103583,1.4916622448893786,,
2015-11-01,237.336,2.819,2.26,1.507,1.246,1.377,1.0540476190476191,1225432064.0,11403098112.0,0.1074648356055467,0.2158940042073096,0.3,0.184,,,0.02,0.10059246,0.1,2.192694144163768,0.771395419132775,0.0325,0.0916175,,,,3.654416308524623,2.929755536454646,2.842503455139594,1.615254601071898,1.785076714025685,1.9536024749721912,1.366416746721947,,
2015-12-01,236.525,2.776,2.144,1.647,1.181,1.276,0.905,1271902208.0,11894025216.0,0.10693622931697,0.2162251974206505,0.3,0.184,,,0.02,0.10059246,0.1,2.068323772672319,0.7687594865944467,0.0325,0.09022,,,,3.6110123496459146,2.788908673501744,2.6904692673580595,1.536241204946623,1.6598169157594334,2.142412586407356,1.1772212451115105,,
2016-01-01,236.916,2.823,2.057,1.32,1.021,1.121,0.7309523809523809,1222466688.0,11383187456.0,0.107392300506801,0.2217379889175542,0.3,0.184,96.5,0.0228423258,0.02,0.10059246,0.1,1.9648402502746547,0.7700303245999786,0.0325,0.0917475,0.6351822858,0.4447154528428994,0.4134442968824459,3.666089386111533,2.6713233677759205,2.5516400945577895,1.3259218077293216,1.4557868231778353,1.7142182039203768,0.949251422445086,0.5775297915363575,0.536919500017386
